ts,device_id,code,value
2026-09-03T03:15:48Z,bf43cf664d6644420axva3,battery_state,high
2026-09-03T03:15:48Z,bf43cf664d6644420axva3,va_humidity,55
2026-09-03T03:15:48Z,bf43cf664d6644420axva3,va_temperature,23.6
2026-09-03T03:17:23Z,bf5741c97c96fa85b1d7do,va_temperature,23.7
2026-09-03T03:17:24Z,bf5741c97c96fa85b1d7do,battery_state,middle
2026-09-03T03:17:24Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-09-03T03:24:34Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-03T03:24:34Z,bfd6f4f87fea9d866dvpve,va_humidity,58
2026-09-03T03:24:34Z,bfd6f4f87fea9d866dvpve,va_temperature,23.9
2026-09-03T03:25:20Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-03T03:25:20Z,bf7e2a70935af7de78mjqt,va_humidity,54
2026-09-03T03:25:20Z,bf7e2a70935af7de78mjqt,va_temperature,24.1
2026-09-03T04:00:00Z,zewnatrz,va_humidity,66
2026-09-03T04:00:00Z,zewnatrz,va_temperature,18.3
2026-09-03T04:15:14Z,bf43cf664d6644420axva3,va_humidity,55
2026-09-03T04:15:14Z,bf43cf664d6644420axva3,va_temperature,23.5
2026-09-03T04:15:15Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-03T04:16:36Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-09-03T04:16:36Z,bf5741c97c96fa85b1d7do,va_temperature,23.6
2026-09-03T04:16:37Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-03T04:24:16Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-03T04:24:16Z,bfd6f4f87fea9d866dvpve,va_humidity,58
2026-09-03T04:24:16Z,bfd6f4f87fea9d866dvpve,va_temperature,23.9
2026-09-03T04:24:55Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-03T04:24:55Z,bf7e2a70935af7de78mjqt,va_humidity,54
2026-09-03T04:24:55Z,bf7e2a70935af7de78mjqt,va_temperature,24.1
2026-09-03T05:00:00Z,zewnatrz,va_humidity,74
2026-09-03T05:00:00Z,zewnatrz,va_temperature,16.9
2026-09-03T05:14:41Z,bf43cf664d6644420axva3,battery_state,high
2026-09-03T05:14:41Z,bf43cf664d6644420axva3,va_humidity,55
2026-09-03T05:14:41Z,bf43cf664d6644420axva3,va_temperature,23.5
2026-09-03T05:15:49Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-03T05:15:49Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-09-03T05:15:49Z,bf5741c97c96fa85b1d7do,va_temperature,23.7
2026-09-03T05:23:58Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-03T05:23:58Z,bfd6f4f87fea9d866dvpve,va_humidity,58
2026-09-03T05:23:58Z,bfd6f4f87fea9d866dvpve,va_temperature,23.9
2026-09-03T05:24:30Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-03T05:24:30Z,bf7e2a70935af7de78mjqt,va_humidity,54
2026-09-03T05:24:30Z,bf7e2a70935af7de78mjqt,va_temperature,24.1
2026-09-03T06:00:00Z,zewnatrz,va_humidity,68
2026-09-03T06:00:00Z,zewnatrz,va_temperature,17.9
2026-09-03T06:14:08Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-03T06:14:08Z,bf43cf664d6644420axva3,va_humidity,55
2026-09-03T06:14:08Z,bf43cf664d6644420axva3,va_temperature,23.5
2026-09-03T06:15:02Z,bf5741c97c96fa85b1d7do,va_temperature,23.6
2026-09-03T06:15:03Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-03T06:15:03Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-09-03T06:23:40Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-03T06:23:40Z,bfd6f4f87fea9d866dvpve,va_humidity,58
2026-09-03T06:23:40Z,bfd6f4f87fea9d866dvpve,va_temperature,23.9
2026-09-03T06:24:05Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-03T06:24:05Z,bf7e2a70935af7de78mjqt,va_humidity,54
2026-09-03T06:24:05Z,bf7e2a70935af7de78mjqt,va_temperature,24.1
2026-09-03T07:00:00Z,zewnatrz,va_humidity,61
2026-09-03T07:00:00Z,zewnatrz,va_temperature,19.3
2026-09-03T07:13:34Z,bf43cf664d6644420axva3,va_humidity,55
2026-09-03T07:13:34Z,bf43cf664d6644420axva3,va_temperature,23.5
2026-09-03T07:13:35Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-03T07:14:16Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-03T07:14:16Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-09-03T07:14:16Z,bf5741c97c96fa85b1d7do,va_temperature,23.7
2026-09-03T07:23:22Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-03T07:23:22Z,bfd6f4f87fea9d866dvpve,va_humidity,58
2026-09-03T07:23:22Z,bfd6f4f87fea9d866dvpve,va_temperature,23.9
2026-09-03T07:23:40Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-03T07:23:40Z,bf7e2a70935af7de78mjqt,va_humidity,54
2026-09-03T07:23:40Z,bf7e2a70935af7de78mjqt,va_temperature,24.1
2026-09-03T08:00:00Z,zewnatrz,va_humidity,54
2026-09-03T08:00:00Z,zewnatrz,va_temperature,21
2026-09-03T08:13:01Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-03T08:13:01Z,bf43cf664d6644420axva3,va_humidity,55
2026-09-03T08:13:01Z,bf43cf664d6644420axva3,va_temperature,23.5
2026-09-03T08:13:29Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-03T08:13:29Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-09-03T08:13:29Z,bf5741c97c96fa85b1d7do,va_temperature,23.8
2026-09-03T08:23:04Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-03T08:23:04Z,bfd6f4f87fea9d866dvpve,va_humidity,58
2026-09-03T08:23:04Z,bfd6f4f87fea9d866dvpve,va_temperature,23.9
2026-09-03T08:23:14Z,bf7e2a70935af7de78mjqt,va_humidity,54
2026-09-03T08:23:14Z,bf7e2a70935af7de78mjqt,va_temperature,24.2
2026-09-03T08:23:15Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-03T09:00:00Z,zewnatrz,va_humidity,53
2026-09-03T09:00:00Z,zewnatrz,va_temperature,22.1
2026-09-03T09:12:27Z,bf43cf664d6644420axva3,va_humidity,55
2026-09-03T09:12:27Z,bf43cf664d6644420axva3,va_temperature,23.5
2026-09-03T09:12:28Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-03T09:12:41Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-09-03T09:12:41Z,bf5741c97c96fa85b1d7do,va_temperature,23.9
2026-09-03T09:12:42Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-03T09:22:44Z,bfd6f4f87fea9d866dvpve,va_humidity,59
2026-09-03T09:22:44Z,bfd6f4f87fea9d866dvpve,va_temperature,24
2026-09-03T09:22:45Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-03T09:22:49Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-03T09:22:49Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-03T09:22:49Z,bf7e2a70935af7de78mjqt,va_temperature,24.4
2026-09-03T10:00:00Z,zewnatrz,va_humidity,52
2026-09-03T10:00:00Z,zewnatrz,va_temperature,22.2
2026-09-03T10:11:53Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-03T10:11:53Z,bf43cf664d6644420axva3,va_humidity,56
2026-09-03T10:11:53Z,bf43cf664d6644420axva3,va_temperature,23.6
2026-09-03T10:11:54Z,bf5741c97c96fa85b1d7do,va_temperature,24.1
2026-09-03T10:11:55Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-03T10:11:55Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-09-03T10:22:24Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-03T10:22:24Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-03T10:22:24Z,bf7e2a70935af7de78mjqt,va_temperature,24.5
2026-09-03T10:22:25Z,bfd6f4f87fea9d866dvpve,va_temperature,24
2026-09-03T10:22:26Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-03T10:22:26Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-09-03T11:00:00Z,zewnatrz,va_humidity,48
2026-09-03T11:00:00Z,zewnatrz,va_temperature,23.1
2026-09-03T11:11:08Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-03T11:11:08Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-09-03T11:11:08Z,bf5741c97c96fa85b1d7do,va_temperature,24.2
2026-09-03T11:11:19Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-03T11:11:19Z,bf43cf664d6644420axva3,va_humidity,56
2026-09-03T11:11:19Z,bf43cf664d6644420axva3,va_temperature,23.7
2026-09-03T11:21:59Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-03T11:21:59Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-03T11:21:59Z,bf7e2a70935af7de78mjqt,va_temperature,24.6
2026-09-03T11:22:06Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-03T11:22:06Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-09-03T11:22:06Z,bfd6f4f87fea9d866dvpve,va_temperature,24.1
2026-09-03T12:00:00Z,zewnatrz,va_humidity,44
2026-09-03T12:00:00Z,zewnatrz,va_temperature,24
2026-09-03T12:10:21Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-03T12:10:21Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-09-03T12:10:21Z,bf5741c97c96fa85b1d7do,va_temperature,24.1
2026-09-03T12:10:45Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-03T12:10:45Z,bf43cf664d6644420axva3,va_humidity,56
2026-09-03T12:10:45Z,bf43cf664d6644420axva3,va_temperature,23.7
2026-09-03T12:21:34Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-03T12:21:34Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-03T12:21:34Z,bf7e2a70935af7de78mjqt,va_temperature,24.6
2026-09-03T12:21:47Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-03T12:21:47Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-09-03T12:21:47Z,bfd6f4f87fea9d866dvpve,va_temperature,24.1
2026-09-03T13:00:00Z,zewnatrz,va_humidity,43
2026-09-03T13:00:00Z,zewnatrz,va_temperature,24
2026-09-03T13:09:33Z,bf5741c97c96fa85b1d7do,va_temperature,24.3
2026-09-03T13:09:34Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-03T13:09:34Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-09-03T13:10:10Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-03T13:10:10Z,bf43cf664d6644420axva3,va_humidity,56
2026-09-03T13:10:10Z,bf43cf664d6644420axva3,va_temperature,23.7
2026-09-03T13:21:08Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-03T13:21:08Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-03T13:21:08Z,bf7e2a70935af7de78mjqt,va_temperature,24.6
2026-09-03T13:21:28Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-09-03T13:21:28Z,bfd6f4f87fea9d866dvpve,va_temperature,24.1
2026-09-03T13:21:29Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-03T14:00:00Z,zewnatrz,va_humidity,42
2026-09-03T14:00:00Z,zewnatrz,va_temperature,24
2026-09-03T14:08:46Z,bf5741c97c96fa85b1d7do,battery_state,middle
2026-09-03T14:08:46Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-09-03T14:08:46Z,bf5741c97c96fa85b1d7do,va_temperature,24.2
2026-09-03T14:09:36Z,bf43cf664d6644420axva3,battery_state,high
2026-09-03T14:09:36Z,bf43cf664d6644420axva3,va_humidity,56
2026-09-03T14:09:36Z,bf43cf664d6644420axva3,va_temperature,23.8
2026-09-03T14:20:42Z,bf7e2a70935af7de78mjqt,va_temperature,24.6
2026-09-03T14:20:43Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-03T14:20:43Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-03T14:21:10Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-03T14:21:10Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-09-03T14:21:10Z,bfd6f4f87fea9d866dvpve,va_temperature,24.1
