ts,device_id,code,value
2026-09-06T19:46:12Z,bf5741c97c96fa85b1d7do,va_humidity,48
2026-09-06T19:46:12Z,bf5741c97c96fa85b1d7do,va_temperature,23.2
2026-09-06T19:46:13Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-06T19:48:12Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-06T19:48:12Z,bf7e2a70935af7de78mjqt,va_humidity,47
2026-09-06T19:48:12Z,bf7e2a70935af7de78mjqt,va_temperature,23.3
2026-09-06T20:00:00Z,zewnatrz,va_humidity,64
2026-09-06T20:00:00Z,zewnatrz,va_temperature,15.9
2026-09-06T20:14:29Z,bf43cf664d6644420axva3,va_humidity,47
2026-09-06T20:14:29Z,bf43cf664d6644420axva3,va_temperature,22.9
2026-09-06T20:14:30Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-06T20:34:10Z,bfd6f4f87fea9d866dvpve,va_humidity,48
2026-09-06T20:34:10Z,bfd6f4f87fea9d866dvpve,va_temperature,23.2
2026-09-06T20:34:11Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-06T20:45:25Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-06T20:45:25Z,bf5741c97c96fa85b1d7do,va_humidity,48
2026-09-06T20:45:25Z,bf5741c97c96fa85b1d7do,va_temperature,23
2026-09-06T20:47:37Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-06T20:47:37Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-09-06T20:47:37Z,bf7e2a70935af7de78mjqt,va_temperature,22.8
2026-09-06T21:00:00Z,zewnatrz,va_humidity,67
2026-09-06T21:00:00Z,zewnatrz,va_temperature,15
2026-09-06T21:13:55Z,bf43cf664d6644420axva3,va_temperature,22.9
2026-09-06T21:13:56Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-06T21:13:56Z,bf43cf664d6644420axva3,va_humidity,47
2026-09-06T21:33:51Z,bfd6f4f87fea9d866dvpve,va_humidity,47
2026-09-06T21:33:51Z,bfd6f4f87fea9d866dvpve,va_temperature,23.2
2026-09-06T21:33:52Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-06T21:44:38Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-06T21:44:38Z,bf5741c97c96fa85b1d7do,va_humidity,48
2026-09-06T21:44:38Z,bf5741c97c96fa85b1d7do,va_temperature,22.8
2026-09-06T21:47:12Z,bf7e2a70935af7de78mjqt,va_temperature,22.6
2026-09-06T21:47:13Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-06T21:47:13Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-09-06T22:00:00Z,zewnatrz,va_humidity,68
2026-09-06T22:00:00Z,zewnatrz,va_temperature,14.5
2026-09-06T22:13:22Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-06T22:13:22Z,bf43cf664d6644420axva3,va_humidity,46
2026-09-06T22:13:22Z,bf43cf664d6644420axva3,va_temperature,22.8
2026-09-06T22:33:32Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-06T22:33:32Z,bfd6f4f87fea9d866dvpve,va_humidity,48
2026-09-06T22:33:32Z,bfd6f4f87fea9d866dvpve,va_temperature,23.2
2026-09-06T22:43:51Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-06T22:43:51Z,bf5741c97c96fa85b1d7do,va_humidity,48
2026-09-06T22:43:51Z,bf5741c97c96fa85b1d7do,va_temperature,22.9
2026-09-06T22:46:48Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-06T22:46:48Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-09-06T22:46:48Z,bf7e2a70935af7de78mjqt,va_temperature,22.5
2026-09-06T23:00:00Z,zewnatrz,va_humidity,68
2026-09-06T23:00:00Z,zewnatrz,va_temperature,14.3
2026-09-06T23:12:48Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-06T23:12:48Z,bf43cf664d6644420axva3,va_humidity,47
2026-09-06T23:12:48Z,bf43cf664d6644420axva3,va_temperature,22.6
2026-09-06T23:33:13Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-06T23:33:13Z,bfd6f4f87fea9d866dvpve,va_humidity,48
2026-09-06T23:33:13Z,bfd6f4f87fea9d866dvpve,va_temperature,23.1
2026-09-06T23:43:03Z,bf5741c97c96fa85b1d7do,va_humidity,49
2026-09-06T23:43:03Z,bf5741c97c96fa85b1d7do,va_temperature,22.9
2026-09-06T23:43:04Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-06T23:46:23Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-06T23:46:23Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-09-06T23:46:23Z,bf7e2a70935af7de78mjqt,va_temperature,22.7
2026-09-07T00:00:00Z,zewnatrz,va_humidity,71
2026-09-07T00:00:00Z,zewnatrz,va_temperature,13.1
2026-09-07T00:12:14Z,bf43cf664d6644420axva3,va_humidity,47
2026-09-07T00:12:14Z,bf43cf664d6644420axva3,va_temperature,22.4
2026-09-07T00:12:15Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-07T00:32:53Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-07T00:32:53Z,bfd6f4f87fea9d866dvpve,va_humidity,48
2026-09-07T00:32:53Z,bfd6f4f87fea9d866dvpve,va_temperature,23
2026-09-07T00:42:16Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-07T00:42:16Z,bf5741c97c96fa85b1d7do,va_humidity,49
2026-09-07T00:42:16Z,bf5741c97c96fa85b1d7do,va_temperature,22.8
2026-09-07T00:45:58Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-09-07T00:45:58Z,bf7e2a70935af7de78mjqt,va_temperature,22.7
2026-09-07T00:45:59Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-07T01:00:00Z,zewnatrz,va_humidity,73
2026-09-07T01:00:00Z,zewnatrz,va_temperature,12.8
2026-09-07T01:11:41Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-07T01:11:41Z,bf43cf664d6644420axva3,va_humidity,47
2026-09-07T01:11:41Z,bf43cf664d6644420axva3,va_temperature,22.2
2026-09-07T01:32:34Z,bfd6f4f87fea9d866dvpve,va_temperature,22.9
2026-09-07T01:32:35Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-07T01:32:35Z,bfd6f4f87fea9d866dvpve,va_humidity,48
2026-09-07T01:41:29Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-07T01:41:29Z,bf5741c97c96fa85b1d7do,va_humidity,49
2026-09-07T01:41:29Z,bf5741c97c96fa85b1d7do,va_temperature,22.8
2026-09-07T01:45:34Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-07T01:45:34Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-09-07T01:45:34Z,bf7e2a70935af7de78mjqt,va_temperature,22.7
2026-09-07T02:00:00Z,zewnatrz,va_humidity,73
2026-09-07T02:00:00Z,zewnatrz,va_temperature,12.5
2026-09-07T02:11:08Z,bf43cf664d6644420axva3,va_humidity,47
2026-09-07T02:11:08Z,bf43cf664d6644420axva3,va_temperature,22.1
2026-09-07T02:11:09Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-07T02:32:15Z,bfd6f4f87fea9d866dvpve,va_humidity,48
2026-09-07T02:32:15Z,bfd6f4f87fea9d866dvpve,va_temperature,22.9
2026-09-07T02:32:16Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-07T02:40:42Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-07T02:40:42Z,bf5741c97c96fa85b1d7do,va_humidity,49
2026-09-07T02:40:42Z,bf5741c97c96fa85b1d7do,va_temperature,22.6
2026-09-07T02:45:09Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-07T02:45:09Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-09-07T02:45:09Z,bf7e2a70935af7de78mjqt,va_temperature,22.6
2026-09-07T03:00:00Z,zewnatrz,va_humidity,74
2026-09-07T03:00:00Z,zewnatrz,va_temperature,12.5
2026-09-07T03:10:35Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-07T03:10:35Z,bf43cf664d6644420axva3,va_humidity,47
2026-09-07T03:10:35Z,bf43cf664d6644420axva3,va_temperature,21.9
2026-09-07T03:31:56Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-07T03:31:56Z,bfd6f4f87fea9d866dvpve,va_humidity,48
2026-09-07T03:31:56Z,bfd6f4f87fea9d866dvpve,va_temperature,22.8
2026-09-07T03:39:54Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-07T03:39:54Z,bf5741c97c96fa85b1d7do,va_humidity,49
2026-09-07T03:39:54Z,bf5741c97c96fa85b1d7do,va_temperature,22.5
2026-09-07T03:44:44Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-09-07T03:44:44Z,bf7e2a70935af7de78mjqt,va_temperature,22.6
2026-09-07T03:44:45Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-07T04:00:00Z,zewnatrz,va_humidity,74
2026-09-07T04:00:00Z,zewnatrz,va_temperature,12.5
2026-09-07T04:10:02Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-07T04:10:02Z,bf43cf664d6644420axva3,va_humidity,47
2026-09-07T04:10:02Z,bf43cf664d6644420axva3,va_temperature,21.7
2026-09-07T04:31:36Z,bfd6f4f87fea9d866dvpve,va_temperature,22.7
2026-09-07T04:31:37Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-07T04:31:37Z,bfd6f4f87fea9d866dvpve,va_humidity,48
2026-09-07T04:39:07Z,bf5741c97c96fa85b1d7do,battery_state,middle
2026-09-07T04:39:07Z,bf5741c97c96fa85b1d7do,va_humidity,49
2026-09-07T04:39:07Z,bf5741c97c96fa85b1d7do,va_temperature,22.4
2026-09-07T04:44:19Z,bf7e2a70935af7de78mjqt,va_temperature,22.5
2026-09-07T04:44:20Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-07T04:44:20Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-09-07T05:00:00Z,zewnatrz,va_humidity,73
2026-09-07T05:00:00Z,zewnatrz,va_temperature,12.3
2026-09-07T05:09:28Z,bf43cf664d6644420axva3,va_humidity,47
2026-09-07T05:09:28Z,bf43cf664d6644420axva3,va_temperature,21.6
2026-09-07T05:09:29Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-07T05:11:04Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-07T05:11:04Z,bfd6f4f87fea9d866dvpve,va_humidity,48
2026-09-07T05:11:04Z,bfd6f4f87fea9d866dvpve,va_temperature,22.2
2026-09-07T05:38:20Z,bf5741c97c96fa85b1d7do,battery_state,middle
2026-09-07T05:38:20Z,bf5741c97c96fa85b1d7do,va_humidity,48
2026-09-07T05:38:20Z,bf5741c97c96fa85b1d7do,va_temperature,22.3
2026-09-07T05:43:54Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-07T05:43:54Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-09-07T05:43:54Z,bf7e2a70935af7de78mjqt,va_temperature,22.6
2026-09-07T06:00:00Z,zewnatrz,va_humidity,70
2026-09-07T06:00:00Z,zewnatrz,va_temperature,13.3
2026-09-07T06:08:55Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-07T06:08:55Z,bf43cf664d6644420axva3,va_humidity,48
2026-09-07T06:08:55Z,bf43cf664d6644420axva3,va_temperature,21.5
2026-09-07T06:10:45Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-07T06:10:45Z,bfd6f4f87fea9d866dvpve,va_humidity,49
2026-09-07T06:10:45Z,bfd6f4f87fea9d866dvpve,va_temperature,22.1
2026-09-07T06:37:33Z,bf5741c97c96fa85b1d7do,battery_state,middle
2026-09-07T06:37:33Z,bf5741c97c96fa85b1d7do,va_humidity,49
2026-09-07T06:37:33Z,bf5741c97c96fa85b1d7do,va_temperature,22.3
2026-09-07T06:43:29Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-07T06:43:29Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-09-07T06:43:29Z,bf7e2a70935af7de78mjqt,va_temperature,22.4
2026-09-07T07:00:00Z,zewnatrz,va_humidity,64
2026-09-07T07:00:00Z,zewnatrz,va_temperature,14.9
2026-09-07T07:08:22Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-07T07:08:22Z,bf43cf664d6644420axva3,va_humidity,48
2026-09-07T07:08:22Z,bf43cf664d6644420axva3,va_temperature,21.6
2026-09-07T07:10:26Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-07T07:10:26Z,bfd6f4f87fea9d866dvpve,va_humidity,49
2026-09-07T07:10:26Z,bfd6f4f87fea9d866dvpve,va_temperature,22.4
2026-09-07T07:36:45Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-07T07:36:45Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-09-07T07:36:45Z,bf5741c97c96fa85b1d7do,va_temperature,22.5
2026-09-07T07:43:05Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-07T07:43:05Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-09-07T07:43:05Z,bf7e2a70935af7de78mjqt,va_temperature,22.4
2026-09-07T08:00:00Z,zewnatrz,va_humidity,54
2026-09-07T08:00:00Z,zewnatrz,va_temperature,16.8
2026-09-07T08:07:49Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-07T08:07:49Z,bf43cf664d6644420axva3,va_humidity,48
2026-09-07T08:07:49Z,bf43cf664d6644420axva3,va_temperature,21.9
2026-09-07T08:10:07Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-07T08:10:07Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-09-07T08:10:07Z,bfd6f4f87fea9d866dvpve,va_temperature,22.5
2026-09-07T08:35:58Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-07T08:35:58Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-09-07T08:35:58Z,bf5741c97c96fa85b1d7do,va_temperature,22.7
2026-09-07T08:42:41Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-07T08:42:41Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-09-07T08:42:41Z,bf7e2a70935af7de78mjqt,va_temperature,22.7
2026-09-07T09:00:00Z,zewnatrz,va_humidity,46
2026-09-07T09:00:00Z,zewnatrz,va_temperature,18.4
2026-09-07T09:07:15Z,bf43cf664d6644420axva3,va_temperature,22.2
2026-09-07T09:07:16Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-07T09:07:16Z,bf43cf664d6644420axva3,va_humidity,49
2026-09-07T09:09:48Z,bfd6f4f87fea9d866dvpve,va_temperature,22.6
2026-09-07T09:09:49Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-07T09:09:49Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-09-07T09:35:11Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-07T09:35:11Z,bf5741c97c96fa85b1d7do,va_humidity,49
2026-09-07T09:35:11Z,bf5741c97c96fa85b1d7do,va_temperature,22.9
2026-09-07T09:42:16Z,bf7e2a70935af7de78mjqt,va_humidity,45
2026-09-07T09:42:16Z,bf7e2a70935af7de78mjqt,va_temperature,23
2026-09-07T09:42:17Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-07T10:00:00Z,zewnatrz,va_humidity,42
2026-09-07T10:00:00Z,zewnatrz,va_temperature,19.7
2026-09-07T10:06:41Z,bf43cf664d6644420axva3,va_temperature,22.4
2026-09-07T10:06:42Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-07T10:06:42Z,bf43cf664d6644420axva3,va_humidity,49
2026-09-07T10:09:30Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-07T10:09:30Z,bfd6f4f87fea9d866dvpve,va_humidity,49
2026-09-07T10:09:30Z,bfd6f4f87fea9d866dvpve,va_temperature,22.8
2026-09-07T10:31:17Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-07T10:31:17Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-09-07T10:31:17Z,bf5741c97c96fa85b1d7do,va_temperature,23.4
2026-09-07T10:41:52Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-07T10:41:52Z,bf7e2a70935af7de78mjqt,va_humidity,45
2026-09-07T10:41:52Z,bf7e2a70935af7de78mjqt,va_temperature,23.3
2026-09-07T11:00:00Z,zewnatrz,va_humidity,0
2026-09-07T11:00:00Z,zewnatrz,va_temperature,20.2
2026-09-07T11:06:08Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-07T11:06:08Z,bf43cf664d6644420axva3,va_humidity,49
2026-09-07T11:06:08Z,bf43cf664d6644420axva3,va_temperature,22.7
2026-09-07T11:09:11Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-07T11:09:11Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-09-07T11:09:11Z,bfd6f4f87fea9d866dvpve,va_temperature,22.9
2026-09-07T11:30:29Z,bf5741c97c96fa85b1d7do,va_humidity,49
2026-09-07T11:30:29Z,bf5741c97c96fa85b1d7do,va_temperature,23.5
2026-09-07T11:30:30Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-07T11:41:27Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-07T11:41:27Z,bf7e2a70935af7de78mjqt,va_humidity,44
2026-09-07T11:41:27Z,bf7e2a70935af7de78mjqt,va_temperature,23.5
2026-09-07T12:00:00Z,zewnatrz,va_humidity,0
2026-09-07T12:00:00Z,zewnatrz,va_temperature,20.6
2026-09-07T12:05:34Z,bf43cf664d6644420axva3,va_humidity,49
2026-09-07T12:05:34Z,bf43cf664d6644420axva3,va_temperature,22.6
2026-09-07T12:05:35Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-07T12:08:52Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-07T12:08:52Z,bfd6f4f87fea9d866dvpve,va_humidity,51
2026-09-07T12:08:52Z,bfd6f4f87fea9d866dvpve,va_temperature,23.1
2026-09-07T12:29:42Z,bf5741c97c96fa85b1d7do,va_humidity,48
2026-09-07T12:29:42Z,bf5741c97c96fa85b1d7do,va_temperature,23.5
2026-09-07T12:29:43Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-07T12:31:00Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-07T12:31:00Z,bf43cf664d6644420axva3,va_humidity,54
2026-09-07T12:31:00Z,bf43cf664d6644420axva3,va_temperature,22.5
2026-09-07T12:41:03Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-07T12:41:03Z,bf7e2a70935af7de78mjqt,va_humidity,45
2026-09-07T12:41:03Z,bf7e2a70935af7de78mjqt,va_temperature,23.4
2026-09-07T13:00:00Z,zewnatrz,va_humidity,0
2026-09-07T13:00:00Z,zewnatrz,va_temperature,20.8
2026-09-07T13:08:32Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-09-07T13:08:32Z,bfd6f4f87fea9d866dvpve,va_temperature,23
2026-09-07T13:08:33Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-07T13:28:55Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-07T13:28:55Z,bf5741c97c96fa85b1d7do,va_humidity,49
2026-09-07T13:28:55Z,bf5741c97c96fa85b1d7do,va_temperature,23.4
2026-09-07T13:30:26Z,bf43cf664d6644420axva3,va_humidity,58
2026-09-07T13:30:26Z,bf43cf664d6644420axva3,va_temperature,22.4
2026-09-07T13:30:27Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-07T13:33:54Z,bfd6f4f87fea9d866dvpve,va_temperature,23.1
2026-09-07T13:33:55Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-07T13:33:55Z,bfd6f4f87fea9d866dvpve,va_humidity,55
2026-09-07T13:40:38Z,bf7e2a70935af7de78mjqt,va_humidity,45
2026-09-07T13:40:38Z,bf7e2a70935af7de78mjqt,va_temperature,23.3
2026-09-07T13:40:39Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-07T14:00:00Z,zewnatrz,va_humidity,0
2026-09-07T14:00:00Z,zewnatrz,va_temperature,21.3
2026-09-07T14:28:07Z,bf5741c97c96fa85b1d7do,va_temperature,23.5
2026-09-07T14:28:08Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-07T14:28:08Z,bf5741c97c96fa85b1d7do,va_humidity,52
2026-09-07T14:29:53Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-07T14:29:53Z,bf43cf664d6644420axva3,va_humidity,57
2026-09-07T14:29:53Z,bf43cf664d6644420axva3,va_temperature,22.5
2026-09-07T14:33:35Z,bfd6f4f87fea9d866dvpve,va_temperature,22.9
2026-09-07T14:33:36Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-07T14:33:36Z,bfd6f4f87fea9d866dvpve,va_humidity,57
2026-09-07T14:40:14Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-07T14:40:14Z,bf7e2a70935af7de78mjqt,va_humidity,44
2026-09-07T14:40:14Z,bf7e2a70935af7de78mjqt,va_temperature,23.3
2026-09-07T15:00:00Z,zewnatrz,va_humidity,0
2026-09-07T15:00:00Z,zewnatrz,va_temperature,21.1
2026-09-07T15:27:19Z,bf5741c97c96fa85b1d7do,va_humidity,49
2026-09-07T15:27:19Z,bf5741c97c96fa85b1d7do,va_temperature,23.3
2026-09-07T15:27:20Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-07T15:29:19Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-07T15:29:19Z,bf43cf664d6644420axva3,va_humidity,58
2026-09-07T15:29:19Z,bf43cf664d6644420axva3,va_temperature,22.4
2026-09-07T15:33:16Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-07T15:33:16Z,bfd6f4f87fea9d866dvpve,va_humidity,56
2026-09-07T15:33:16Z,bfd6f4f87fea9d866dvpve,va_temperature,22.9
2026-09-07T15:39:49Z,bf7e2a70935af7de78mjqt,va_humidity,44
2026-09-07T15:39:49Z,bf7e2a70935af7de78mjqt,va_temperature,23.4
2026-09-07T15:39:50Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-07T16:00:00Z,zewnatrz,va_humidity,0
2026-09-07T16:00:00Z,zewnatrz,va_temperature,21
2026-09-07T16:26:31Z,bf5741c97c96fa85b1d7do,va_humidity,49
2026-09-07T16:26:31Z,bf5741c97c96fa85b1d7do,va_temperature,23.2
2026-09-07T16:26:32Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-07T16:28:45Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-07T16:28:45Z,bf43cf664d6644420axva3,va_humidity,58
2026-09-07T16:28:45Z,bf43cf664d6644420axva3,va_temperature,22.4
2026-09-07T16:32:57Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-07T16:32:57Z,bfd6f4f87fea9d866dvpve,va_humidity,54
2026-09-07T16:32:57Z,bfd6f4f87fea9d866dvpve,va_temperature,22.8
2026-09-07T16:39:25Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-07T16:39:25Z,bf7e2a70935af7de78mjqt,va_humidity,44
2026-09-07T16:39:25Z,bf7e2a70935af7de78mjqt,va_temperature,23.3
2026-09-07T17:00:00Z,zewnatrz,va_humidity,0
2026-09-07T17:00:00Z,zewnatrz,va_temperature,20.2
2026-09-07T17:25:43Z,bf5741c97c96fa85b1d7do,va_humidity,49
2026-09-07T17:25:43Z,bf5741c97c96fa85b1d7do,va_temperature,23.1
2026-09-07T17:25:44Z,bf5741c97c96fa85b1d7do,battery_state,middle
2026-09-07T17:28:11Z,bf43cf664d6644420axva3,va_temperature,22.3
2026-09-07T17:28:12Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-07T17:28:12Z,bf43cf664d6644420axva3,va_humidity,56
2026-09-07T17:32:38Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-07T17:32:38Z,bfd6f4f87fea9d866dvpve,va_humidity,51
2026-09-07T17:32:38Z,bfd6f4f87fea9d866dvpve,va_temperature,22.8
2026-09-07T17:39:00Z,bf7e2a70935af7de78mjqt,va_temperature,23.1
2026-09-07T17:39:01Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-07T17:39:01Z,bf7e2a70935af7de78mjqt,va_humidity,45
2026-09-07T18:00:00Z,zewnatrz,va_humidity,0
2026-09-07T18:00:00Z,zewnatrz,va_temperature,19.7
2026-09-07T18:24:56Z,bf5741c97c96fa85b1d7do,battery_state,middle
2026-09-07T18:24:56Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-09-07T18:24:56Z,bf5741c97c96fa85b1d7do,va_temperature,23
2026-09-07T18:27:38Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-07T18:27:38Z,bf43cf664d6644420axva3,va_humidity,55
2026-09-07T18:27:38Z,bf43cf664d6644420axva3,va_temperature,22.3
2026-09-07T18:32:20Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-07T18:32:20Z,bfd6f4f87fea9d866dvpve,va_humidity,51
2026-09-07T18:32:20Z,bfd6f4f87fea9d866dvpve,va_temperature,22.8
2026-09-07T18:38:36Z,bf7e2a70935af7de78mjqt,va_temperature,23
2026-09-07T18:38:37Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-07T18:38:37Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-09-07T19:00:00Z,zewnatrz,va_humidity,0
2026-09-07T19:00:00Z,zewnatrz,va_temperature,19.6
2026-09-07T19:24:08Z,bf5741c97c96fa85b1d7do,battery_state,middle
2026-09-07T19:24:08Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-09-07T19:24:08Z,bf5741c97c96fa85b1d7do,va_temperature,22.9
2026-09-07T19:27:05Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-07T19:27:05Z,bf43cf664d6644420axva3,va_humidity,54
2026-09-07T19:27:05Z,bf43cf664d6644420axva3,va_temperature,22.3
2026-09-07T19:32:01Z,bfd6f4f87fea9d866dvpve,va_temperature,22.7
2026-09-07T19:32:02Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-07T19:32:02Z,bfd6f4f87fea9d866dvpve,va_humidity,51
2026-09-07T19:38:12Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-07T19:38:12Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-09-07T19:38:12Z,bf7e2a70935af7de78mjqt,va_temperature,22.8
2026-09-07T20:00:00Z,zewnatrz,va_humidity,0
2026-09-07T20:00:00Z,zewnatrz,va_temperature,19.2
2026-09-07T20:23:21Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-07T20:23:21Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-09-07T20:23:21Z,bf5741c97c96fa85b1d7do,va_temperature,22.7
2026-09-07T20:26:31Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-07T20:26:31Z,bf43cf664d6644420axva3,va_humidity,55
2026-09-07T20:26:31Z,bf43cf664d6644420axva3,va_temperature,22.2
2026-09-07T20:31:43Z,bfd6f4f87fea9d866dvpve,va_humidity,51
2026-09-07T20:31:43Z,bfd6f4f87fea9d866dvpve,va_temperature,22.6
2026-09-07T20:31:44Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-07T20:37:48Z,bf7e2a70935af7de78mjqt,battery_state,middle
