ts,device_id,code,value
2026-08-13T03:45:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:45:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:45:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:46:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:46:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:46:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:46:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:46:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:46:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:47:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:47:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:47:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:47:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:47:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:47:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:48:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:48:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:48:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:48:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:48:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:48:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:49:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:49:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:49:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:49:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:49:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:49:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:50:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:50:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:50:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:50:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:50:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:50:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:51:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:51:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:51:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:51:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:51:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:51:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:52:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:52:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:52:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:52:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:52:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:52:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:53:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:53:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:53:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:53:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:53:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:53:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:54:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:54:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:54:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:54:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:54:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:54:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:55:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:55:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:55:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:55:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:55:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:55:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:56:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:56:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:56:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:56:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:56:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:56:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:57:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:57:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:57:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:57:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:57:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:57:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:58:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:58:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:58:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:58:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:58:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:58:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:59:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:59:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:59:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:59:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:59:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T03:59:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:00:00Z,zewnatrz,va_humidity,57
2026-08-13T04:00:00Z,zewnatrz,va_temperature,15
2026-08-13T04:00:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:00:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:00:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:00:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:00:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:00:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:01:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:01:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:01:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:01:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:01:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:01:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:02:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:02:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:02:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:02:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:02:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:02:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:03:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:03:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:03:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:03:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:03:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:03:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:04:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:04:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:04:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:04:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:04:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:04:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:05:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:05:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:05:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:05:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:05:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:05:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:06:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:06:15Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T04:06:15Z,bf7e2a70935af7de78mjqt,va_humidity,44
2026-08-13T04:06:15Z,bf7e2a70935af7de78mjqt,va_temperature,23.6
2026-08-13T04:06:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:06:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:06:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:06:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:06:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:07:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:07:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:07:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:07:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:07:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:07:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:08:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:08:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:08:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:08:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:08:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:08:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:09:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:09:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:09:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:09:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:09:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:09:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:10:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:10:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:10:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:10:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:10:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:10:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:11:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:11:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:11:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:11:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:11:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:11:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:12:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:12:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:12:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:12:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:12:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:12:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:13:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:13:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:13:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:13:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:13:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:13:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:14:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:14:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:14:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:14:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:14:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:14:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:15:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:15:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:15:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:15:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:15:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:15:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:16:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:16:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:16:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:16:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:16:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:16:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:17:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:17:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:17:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:17:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:17:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:17:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:18:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:18:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:18:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:18:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:18:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:18:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:19:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:19:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:19:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:19:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:19:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:19:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:20:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:20:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:20:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:20:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:20:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:20:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:21:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:21:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:21:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:21:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:21:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:21:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:22:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:22:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:22:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:22:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:22:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:22:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:23:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:23:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:23:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:23:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:23:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:23:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:24:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:24:11Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T04:24:11Z,bf5741c97c96fa85b1d7do,va_humidity,47
2026-08-13T04:24:11Z,bf5741c97c96fa85b1d7do,va_temperature,24.8
2026-08-13T04:24:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:24:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:24:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:24:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:24:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:25:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:25:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:25:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:25:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:25:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:25:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:26:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:26:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:26:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:26:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:26:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:26:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:27:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:27:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:27:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:27:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:27:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:27:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:28:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:28:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:28:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:28:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:28:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:28:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:29:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:29:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:29:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:29:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:29:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:29:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:30:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:30:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:30:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:30:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:30:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:30:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:31:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:31:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:31:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:31:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:31:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:31:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:32:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:32:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:32:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:32:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:32:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:32:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:33:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:33:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:33:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:33:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:33:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:33:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:34:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:34:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:34:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:34:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:34:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:34:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:35:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:35:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:35:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:35:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:35:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:35:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:36:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:36:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:36:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:36:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:36:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:36:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:37:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:37:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:37:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:37:39Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T04:37:39Z,bfd6f4f87fea9d866dvpve,va_humidity,46
2026-08-13T04:37:39Z,bfd6f4f87fea9d866dvpve,va_temperature,25.6
2026-08-13T04:37:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:37:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:37:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:38:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:38:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:38:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:38:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:38:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:38:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:39:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:39:13Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T04:39:13Z,bf43cf664d6644420axva3,va_humidity,46
2026-08-13T04:39:13Z,bf43cf664d6644420axva3,va_temperature,24.3
2026-08-13T04:39:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:39:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:39:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:39:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:39:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:40:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:40:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:40:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:40:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:40:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:40:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:41:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:41:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:41:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:41:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:41:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:41:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:42:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:42:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:42:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:42:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:42:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:42:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:43:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:43:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:43:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:43:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:43:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:43:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:44:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:44:19Z,bfe38c4af789b0c8fbxte4,switch,0
