ts,device_id,code,value
2026-08-15T20:16:11Z,bfd6f4f87fea9d866dvpve,va_humidity,48
2026-08-15T20:16:11Z,bfd6f4f87fea9d866dvpve,va_temperature,25.9
2026-08-15T20:16:12Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-15T20:26:49Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-15T20:26:49Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-15T20:26:49Z,bf7e2a70935af7de78mjqt,va_temperature,25.7
2026-08-15T21:00:00Z,zewnatrz,va_humidity,46
2026-08-15T21:00:00Z,zewnatrz,va_temperature,25.4
2026-08-15T21:08:26Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-15T21:08:26Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-15T21:08:26Z,bf5741c97c96fa85b1d7do,va_temperature,25.3
2026-08-15T21:11:52Z,bf43cf664d6644420axva3,battery_state,high
2026-08-15T21:11:52Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-15T21:11:52Z,bf43cf664d6644420axva3,va_temperature,25.2
2026-08-15T21:15:52Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-15T21:15:52Z,bfd6f4f87fea9d866dvpve,va_humidity,49
2026-08-15T21:15:52Z,bfd6f4f87fea9d866dvpve,va_temperature,25.9
2026-08-15T21:26:23Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-15T21:26:23Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-15T21:26:23Z,bf7e2a70935af7de78mjqt,va_temperature,25.7
2026-08-15T22:00:00Z,zewnatrz,va_humidity,48
2026-08-15T22:00:00Z,zewnatrz,va_temperature,24.7
2026-08-15T22:07:39Z,bf5741c97c96fa85b1d7do,va_temperature,25.3
2026-08-15T22:07:40Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-15T22:07:40Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-15T22:11:17Z,bf43cf664d6644420axva3,battery_state,high
2026-08-15T22:11:17Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-15T22:11:17Z,bf43cf664d6644420axva3,va_temperature,25.2
2026-08-15T22:15:32Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-15T22:15:32Z,bfd6f4f87fea9d866dvpve,va_humidity,49
2026-08-15T22:15:32Z,bfd6f4f87fea9d866dvpve,va_temperature,26
2026-08-15T22:25:56Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-15T22:25:56Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-15T22:25:56Z,bf7e2a70935af7de78mjqt,va_temperature,25.7
2026-08-15T23:00:00Z,zewnatrz,va_humidity,45
2026-08-15T23:00:00Z,zewnatrz,va_temperature,24.1
2026-08-15T23:06:53Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-15T23:06:53Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-15T23:06:53Z,bf5741c97c96fa85b1d7do,va_temperature,25.3
2026-08-15T23:10:42Z,bf43cf664d6644420axva3,battery_state,high
2026-08-15T23:10:42Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-15T23:10:42Z,bf43cf664d6644420axva3,va_temperature,25.2
2026-08-15T23:15:12Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-15T23:15:12Z,bfd6f4f87fea9d866dvpve,va_humidity,49
2026-08-15T23:15:12Z,bfd6f4f87fea9d866dvpve,va_temperature,25.9
2026-08-15T23:25:29Z,bf7e2a70935af7de78mjqt,va_temperature,25.7
2026-08-15T23:25:30Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-15T23:25:30Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-16T00:00:00Z,zewnatrz,va_humidity,42
2026-08-16T00:00:00Z,zewnatrz,va_temperature,23.5
2026-08-16T00:06:06Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-16T00:06:06Z,bf5741c97c96fa85b1d7do,va_temperature,25.3
2026-08-16T00:06:07Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-16T00:10:07Z,bf43cf664d6644420axva3,battery_state,high
2026-08-16T00:10:07Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-16T00:10:07Z,bf43cf664d6644420axva3,va_temperature,25.2
2026-08-16T00:14:53Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-16T00:14:53Z,bfd6f4f87fea9d866dvpve,va_humidity,49
2026-08-16T00:14:53Z,bfd6f4f87fea9d866dvpve,va_temperature,25.9
2026-08-16T00:25:03Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-16T00:25:03Z,bf7e2a70935af7de78mjqt,va_humidity,47
2026-08-16T00:25:03Z,bf7e2a70935af7de78mjqt,va_temperature,25.7
2026-08-16T01:00:00Z,zewnatrz,va_humidity,40
2026-08-16T01:00:00Z,zewnatrz,va_temperature,23
2026-08-16T01:05:19Z,bf5741c97c96fa85b1d7do,va_temperature,25.2
2026-08-16T01:05:20Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-16T01:05:20Z,bf5741c97c96fa85b1d7do,va_humidity,51
2026-08-16T01:09:32Z,bf43cf664d6644420axva3,va_temperature,25.2
2026-08-16T01:09:33Z,bf43cf664d6644420axva3,battery_state,high
2026-08-16T01:09:33Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-16T01:14:33Z,bfd6f4f87fea9d866dvpve,va_humidity,49
2026-08-16T01:14:33Z,bfd6f4f87fea9d866dvpve,va_temperature,26
2026-08-16T01:14:34Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-16T01:24:36Z,bf7e2a70935af7de78mjqt,va_humidity,47
2026-08-16T01:24:36Z,bf7e2a70935af7de78mjqt,va_temperature,25.7
2026-08-16T01:24:37Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-16T02:00:00Z,zewnatrz,va_humidity,39
2026-08-16T02:00:00Z,zewnatrz,va_temperature,22.3
2026-08-16T02:04:32Z,bf5741c97c96fa85b1d7do,va_temperature,25.3
2026-08-16T02:04:33Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-16T02:04:33Z,bf5741c97c96fa85b1d7do,va_humidity,51
2026-08-16T02:08:58Z,bf43cf664d6644420axva3,battery_state,high
2026-08-16T02:08:58Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-16T02:08:58Z,bf43cf664d6644420axva3,va_temperature,25.2
2026-08-16T02:14:14Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-16T02:14:14Z,bfd6f4f87fea9d866dvpve,va_humidity,49
2026-08-16T02:14:14Z,bfd6f4f87fea9d866dvpve,va_temperature,26
2026-08-16T02:24:10Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-16T02:24:10Z,bf7e2a70935af7de78mjqt,va_humidity,47
2026-08-16T02:24:10Z,bf7e2a70935af7de78mjqt,va_temperature,25.7
2026-08-16T03:00:00Z,zewnatrz,va_humidity,38
2026-08-16T03:00:00Z,zewnatrz,va_temperature,22
2026-08-16T03:03:45Z,bf5741c97c96fa85b1d7do,va_temperature,25.2
2026-08-16T03:03:46Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-16T03:03:46Z,bf5741c97c96fa85b1d7do,va_humidity,51
2026-08-16T03:08:23Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-16T03:08:23Z,bf43cf664d6644420axva3,va_temperature,25.2
2026-08-16T03:08:24Z,bf43cf664d6644420axva3,battery_state,high
2026-08-16T03:13:54Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-16T03:13:54Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-16T03:13:54Z,bfd6f4f87fea9d866dvpve,va_temperature,26
2026-08-16T03:23:43Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-16T03:23:43Z,bf7e2a70935af7de78mjqt,va_humidity,47
2026-08-16T03:23:43Z,bf7e2a70935af7de78mjqt,va_temperature,25.7
2026-08-16T04:00:00Z,zewnatrz,va_humidity,37
2026-08-16T04:00:00Z,zewnatrz,va_temperature,21.9
2026-08-16T04:02:58Z,bf5741c97c96fa85b1d7do,va_temperature,25.2
2026-08-16T04:02:59Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-16T04:02:59Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-16T04:07:49Z,bf43cf664d6644420axva3,battery_state,high
2026-08-16T04:07:49Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-16T04:07:49Z,bf43cf664d6644420axva3,va_temperature,25.1
2026-08-16T04:13:35Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-16T04:13:35Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-16T04:13:35Z,bfd6f4f87fea9d866dvpve,va_temperature,25.9
2026-08-16T04:23:16Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-16T04:23:16Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-16T04:23:16Z,bf7e2a70935af7de78mjqt,va_temperature,25.7
2026-08-16T05:00:00Z,zewnatrz,va_humidity,35
2026-08-16T05:00:00Z,zewnatrz,va_temperature,22.9
2026-08-16T05:02:12Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-16T05:02:12Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-16T05:02:12Z,bf5741c97c96fa85b1d7do,va_temperature,25.3
2026-08-16T05:07:15Z,bf43cf664d6644420axva3,battery_state,high
2026-08-16T05:07:15Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-16T05:07:15Z,bf43cf664d6644420axva3,va_temperature,25.2
2026-08-16T05:13:14Z,bfd6f4f87fea9d866dvpve,va_temperature,25.9
2026-08-16T05:13:15Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-16T05:13:15Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-16T05:22:48Z,bf7e2a70935af7de78mjqt,va_temperature,25.7
2026-08-16T05:22:49Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-16T05:22:49Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-16T06:00:00Z,zewnatrz,va_humidity,31
2026-08-16T06:00:00Z,zewnatrz,va_temperature,24.3
2026-08-16T06:01:25Z,bf5741c97c96fa85b1d7do,va_temperature,25.3
2026-08-16T06:01:26Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-16T06:01:26Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-16T06:06:40Z,bf43cf664d6644420axva3,battery_state,high
2026-08-16T06:06:40Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-16T06:06:40Z,bf43cf664d6644420axva3,va_temperature,25.2
2026-08-16T06:12:54Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-16T06:12:54Z,bfd6f4f87fea9d866dvpve,va_humidity,49
2026-08-16T06:12:54Z,bfd6f4f87fea9d866dvpve,va_temperature,25.9
2026-08-16T06:22:21Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-16T06:22:21Z,bf7e2a70935af7de78mjqt,va_temperature,25.7
2026-08-16T06:22:22Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-16T07:00:00Z,zewnatrz,va_humidity,33
2026-08-16T07:00:00Z,zewnatrz,va_temperature,25.7
2026-08-16T07:00:39Z,bf5741c97c96fa85b1d7do,va_humidity,49
2026-08-16T07:00:39Z,bf5741c97c96fa85b1d7do,va_temperature,25.4
2026-08-16T07:00:40Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-16T07:06:05Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-16T07:06:05Z,bf43cf664d6644420axva3,va_temperature,25.2
2026-08-16T07:06:06Z,bf43cf664d6644420axva3,battery_state,high
2026-08-16T07:12:34Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-16T07:12:34Z,bfd6f4f87fea9d866dvpve,va_humidity,49
2026-08-16T07:12:34Z,bfd6f4f87fea9d866dvpve,va_temperature,25.9
2026-08-16T07:21:54Z,bf7e2a70935af7de78mjqt,va_temperature,25.7
2026-08-16T07:21:55Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-16T07:21:55Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-16T07:59:53Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-16T07:59:53Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-16T07:59:53Z,bf5741c97c96fa85b1d7do,va_temperature,25.4
2026-08-16T08:00:00Z,zewnatrz,va_humidity,32
2026-08-16T08:00:00Z,zewnatrz,va_temperature,27.6
2026-08-16T08:05:31Z,bf43cf664d6644420axva3,battery_state,high
2026-08-16T08:05:31Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-16T08:05:31Z,bf43cf664d6644420axva3,va_temperature,25.3
2026-08-16T08:12:13Z,bfd6f4f87fea9d866dvpve,va_humidity,49
2026-08-16T08:12:13Z,bfd6f4f87fea9d866dvpve,va_temperature,25.9
2026-08-16T08:12:14Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-16T08:21:28Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-16T08:21:28Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-16T08:21:28Z,bf7e2a70935af7de78mjqt,va_temperature,25.8
2026-08-16T08:59:07Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-16T08:59:07Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-16T08:59:07Z,bf5741c97c96fa85b1d7do,va_temperature,25.5
2026-08-16T09:00:00Z,zewnatrz,va_humidity,30
2026-08-16T09:00:00Z,zewnatrz,va_temperature,29.4
2026-08-16T09:04:56Z,bf43cf664d6644420axva3,battery_state,high
2026-08-16T09:04:56Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-16T09:04:56Z,bf43cf664d6644420axva3,va_temperature,25.3
2026-08-16T09:11:53Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-16T09:11:53Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-16T09:11:53Z,bfd6f4f87fea9d866dvpve,va_temperature,26
2026-08-16T09:21:01Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-16T09:21:01Z,bf7e2a70935af7de78mjqt,va_humidity,47
2026-08-16T09:21:01Z,bf7e2a70935af7de78mjqt,va_temperature,25.9
2026-08-16T09:58:20Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-16T09:58:20Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-16T09:58:20Z,bf5741c97c96fa85b1d7do,va_temperature,25.6
2026-08-16T10:00:00Z,zewnatrz,va_humidity,26
2026-08-16T10:00:00Z,zewnatrz,va_temperature,31.1
2026-08-16T10:04:21Z,bf43cf664d6644420axva3,battery_state,high
2026-08-16T10:04:21Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-16T10:04:21Z,bf43cf664d6644420axva3,va_temperature,25.3
2026-08-16T10:11:33Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-16T10:11:33Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-16T10:11:33Z,bfd6f4f87fea9d866dvpve,va_temperature,26
2026-08-16T10:20:34Z,bf7e2a70935af7de78mjqt,va_humidity,47
2026-08-16T10:20:34Z,bf7e2a70935af7de78mjqt,va_temperature,26
2026-08-16T10:20:35Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-16T10:57:33Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-16T10:57:33Z,bf5741c97c96fa85b1d7do,va_humidity,51
2026-08-16T10:57:33Z,bf5741c97c96fa85b1d7do,va_temperature,25.6
2026-08-16T11:00:00Z,zewnatrz,va_humidity,22
2026-08-16T11:00:00Z,zewnatrz,va_temperature,32.5
2026-08-16T11:03:46Z,bf43cf664d6644420axva3,va_temperature,25.4
2026-08-16T11:03:47Z,bf43cf664d6644420axva3,battery_state,high
2026-08-16T11:03:47Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-16T11:11:12Z,bfd6f4f87fea9d866dvpve,va_temperature,26.2
2026-08-16T11:11:13Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-16T11:11:13Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-16T11:20:08Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-16T11:20:08Z,bf7e2a70935af7de78mjqt,va_humidity,47
2026-08-16T11:20:08Z,bf7e2a70935af7de78mjqt,va_temperature,26.1
2026-08-16T11:56:46Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-16T11:56:46Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-16T11:56:46Z,bf5741c97c96fa85b1d7do,va_temperature,25.8
2026-08-16T12:00:00Z,zewnatrz,va_humidity,20
2026-08-16T12:00:00Z,zewnatrz,va_temperature,33.4
2026-08-16T12:03:12Z,bf43cf664d6644420axva3,battery_state,high
2026-08-16T12:03:12Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-16T12:03:12Z,bf43cf664d6644420axva3,va_temperature,25.5
2026-08-16T12:10:52Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-16T12:10:52Z,bfd6f4f87fea9d866dvpve,va_temperature,26.3
2026-08-16T12:10:53Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-16T12:19:41Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-16T12:19:41Z,bf7e2a70935af7de78mjqt,va_humidity,47
2026-08-16T12:19:41Z,bf7e2a70935af7de78mjqt,va_temperature,26.2
2026-08-16T12:55:59Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-16T12:55:59Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-16T12:55:59Z,bf5741c97c96fa85b1d7do,va_temperature,25.9
2026-08-16T13:00:00Z,zewnatrz,va_humidity,20
2026-08-16T13:00:00Z,zewnatrz,va_temperature,33.8
2026-08-16T13:02:37Z,bf43cf664d6644420axva3,battery_state,high
2026-08-16T13:02:37Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-16T13:02:37Z,bf43cf664d6644420axva3,va_temperature,25.6
2026-08-16T13:10:31Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-16T13:10:31Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-16T13:10:31Z,bfd6f4f87fea9d866dvpve,va_temperature,26.3
2026-08-16T13:19:15Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-16T13:19:15Z,bf7e2a70935af7de78mjqt,va_humidity,47
2026-08-16T13:19:15Z,bf7e2a70935af7de78mjqt,va_temperature,26.2
2026-08-16T13:55:12Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-16T13:55:12Z,bf5741c97c96fa85b1d7do,va_humidity,51
2026-08-16T13:55:12Z,bf5741c97c96fa85b1d7do,va_temperature,25.9
2026-08-16T14:00:00Z,zewnatrz,va_humidity,25
2026-08-16T14:00:00Z,zewnatrz,va_temperature,32.6
2026-08-16T14:02:02Z,bf43cf664d6644420axva3,va_temperature,25.6
2026-08-16T14:02:03Z,bf43cf664d6644420axva3,battery_state,high
2026-08-16T14:02:03Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-16T14:10:10Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-16T14:10:10Z,bfd6f4f87fea9d866dvpve,va_temperature,26.3
2026-08-16T14:10:11Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-16T14:18:49Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-16T14:18:49Z,bf7e2a70935af7de78mjqt,va_humidity,47
2026-08-16T14:18:49Z,bf7e2a70935af7de78mjqt,va_temperature,26.2
2026-08-16T14:54:24Z,bf5741c97c96fa85b1d7do,va_humidity,51
2026-08-16T14:54:24Z,bf5741c97c96fa85b1d7do,va_temperature,26
2026-08-16T14:54:25Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-16T15:00:00Z,zewnatrz,va_humidity,26
2026-08-16T15:00:00Z,zewnatrz,va_temperature,31.6
2026-08-16T15:01:28Z,bf43cf664d6644420axva3,battery_state,high
2026-08-16T15:01:28Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-16T15:01:28Z,bf43cf664d6644420axva3,va_temperature,25.7
2026-08-16T15:09:49Z,bfd6f4f87fea9d866dvpve,va_temperature,26.4
2026-08-16T15:09:50Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-16T15:09:50Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-16T15:18:23Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-16T15:18:23Z,bf7e2a70935af7de78mjqt,va_humidity,47
2026-08-16T15:18:23Z,bf7e2a70935af7de78mjqt,va_temperature,26.3
2026-08-16T15:53:37Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-16T15:53:37Z,bf5741c97c96fa85b1d7do,va_humidity,51
2026-08-16T15:53:37Z,bf5741c97c96fa85b1d7do,va_temperature,25.9
2026-08-16T16:00:00Z,zewnatrz,va_humidity,47
2026-08-16T16:00:00Z,zewnatrz,va_temperature,27.1
2026-08-16T16:00:53Z,bf43cf664d6644420axva3,va_temperature,25.7
2026-08-16T16:00:54Z,bf43cf664d6644420axva3,battery_state,high
2026-08-16T16:00:54Z,bf43cf664d6644420axva3,va_humidity,49
2026-08-16T16:09:29Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-16T16:09:29Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-16T16:09:29Z,bfd6f4f87fea9d866dvpve,va_temperature,26.4
2026-08-16T16:17:57Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-16T16:17:57Z,bf7e2a70935af7de78mjqt,va_humidity,48
2026-08-16T16:17:57Z,bf7e2a70935af7de78mjqt,va_temperature,26.2
2026-08-16T16:52:49Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-16T16:52:49Z,bf5741c97c96fa85b1d7do,va_humidity,52
2026-08-16T16:52:49Z,bf5741c97c96fa85b1d7do,va_temperature,25.9
2026-08-16T17:00:00Z,zewnatrz,va_humidity,48
2026-08-16T17:00:00Z,zewnatrz,va_temperature,25.5
2026-08-16T17:00:19Z,bf43cf664d6644420axva3,battery_state,high
2026-08-16T17:00:19Z,bf43cf664d6644420axva3,va_humidity,49
2026-08-16T17:00:19Z,bf43cf664d6644420axva3,va_temperature,25.7
2026-08-16T17:09:08Z,bfd6f4f87fea9d866dvpve,va_temperature,26.4
2026-08-16T17:09:09Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-16T17:09:09Z,bfd6f4f87fea9d866dvpve,va_humidity,51
2026-08-16T17:17:31Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-16T17:17:31Z,bf7e2a70935af7de78mjqt,va_humidity,48
2026-08-16T17:17:31Z,bf7e2a70935af7de78mjqt,va_temperature,26.2
2026-08-16T17:52:02Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-16T17:52:02Z,bf5741c97c96fa85b1d7do,va_humidity,52
2026-08-16T17:52:02Z,bf5741c97c96fa85b1d7do,va_temperature,25.8
2026-08-16T17:59:45Z,bf43cf664d6644420axva3,battery_state,high
2026-08-16T17:59:45Z,bf43cf664d6644420axva3,va_humidity,49
2026-08-16T17:59:45Z,bf43cf664d6644420axva3,va_temperature,25.7
2026-08-16T18:00:00Z,zewnatrz,va_humidity,51
2026-08-16T18:00:00Z,zewnatrz,va_temperature,24.6
2026-08-16T18:08:48Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-16T18:08:48Z,bfd6f4f87fea9d866dvpve,va_humidity,51
2026-08-16T18:08:48Z,bfd6f4f87fea9d866dvpve,va_temperature,26.4
2026-08-16T18:17:05Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-16T18:17:05Z,bf7e2a70935af7de78mjqt,va_humidity,48
2026-08-16T18:17:05Z,bf7e2a70935af7de78mjqt,va_temperature,26.2
2026-08-16T18:51:14Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-16T18:51:14Z,bf5741c97c96fa85b1d7do,va_humidity,53
2026-08-16T18:51:14Z,bf5741c97c96fa85b1d7do,va_temperature,25.8
2026-08-16T18:59:10Z,bf43cf664d6644420axva3,battery_state,high
2026-08-16T18:59:10Z,bf43cf664d6644420axva3,va_humidity,50
2026-08-16T18:59:10Z,bf43cf664d6644420axva3,va_temperature,25.7
2026-08-16T19:00:00Z,zewnatrz,va_humidity,53
2026-08-16T19:00:00Z,zewnatrz,va_temperature,24
2026-08-16T19:08:27Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-16T19:08:27Z,bfd6f4f87fea9d866dvpve,va_humidity,51
2026-08-16T19:08:27Z,bfd6f4f87fea9d866dvpve,va_temperature,26.4
2026-08-16T19:16:39Z,bf7e2a70935af7de78mjqt,va_humidity,48
2026-08-16T19:16:39Z,bf7e2a70935af7de78mjqt,va_temperature,26.2
2026-08-16T19:16:40Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-16T19:50:27Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-16T19:50:27Z,bf5741c97c96fa85b1d7do,va_humidity,53
2026-08-16T19:50:27Z,bf5741c97c96fa85b1d7do,va_temperature,25.8
2026-08-16T19:58:35Z,bf43cf664d6644420axva3,va_humidity,50
2026-08-16T19:58:35Z,bf43cf664d6644420axva3,va_temperature,25.7
2026-08-16T19:58:36Z,bf43cf664d6644420axva3,battery_state,high
2026-08-16T20:00:00Z,zewnatrz,va_humidity,58
2026-08-16T20:00:00Z,zewnatrz,va_temperature,22.8
2026-08-16T20:08:06Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-16T20:08:06Z,bfd6f4f87fea9d866dvpve,va_humidity,51
2026-08-16T20:08:06Z,bfd6f4f87fea9d866dvpve,va_temperature,26.4
2026-08-16T20:16:13Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-16T20:16:13Z,bf7e2a70935af7de78mjqt,va_humidity,49
2026-08-16T20:16:13Z,bf7e2a70935af7de78mjqt,va_temperature,26.2
2026-08-16T20:49:40Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-16T20:49:40Z,bf5741c97c96fa85b1d7do,va_humidity,53
2026-08-16T20:49:40Z,bf5741c97c96fa85b1d7do,va_temperature,25.7
2026-08-16T20:58:01Z,bf43cf664d6644420axva3,battery_state,high
2026-08-16T20:58:01Z,bf43cf664d6644420axva3,va_humidity,50
2026-08-16T20:58:01Z,bf43cf664d6644420axva3,va_temperature,25.7
2026-08-16T21:00:00Z,zewnatrz,va_humidity,61
2026-08-16T21:00:00Z,zewnatrz,va_temperature,22
2026-08-16T21:07:45Z,bfd6f4f87fea9d866dvpve,va_humidity,51
2026-08-16T21:07:45Z,bfd6f4f87fea9d866dvpve,va_temperature,26.4
2026-08-16T21:07:46Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-16T21:15:48Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-16T21:15:48Z,bf7e2a70935af7de78mjqt,va_humidity,49
2026-08-16T21:15:48Z,bf7e2a70935af7de78mjqt,va_temperature,26.2
2026-08-16T21:48:52Z,bf5741c97c96fa85b1d7do,va_humidity,53
2026-08-16T21:48:52Z,bf5741c97c96fa85b1d7do,va_temperature,25.7
2026-08-16T21:48:53Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-16T21:57:27Z,bf43cf664d6644420axva3,battery_state,high
2026-08-16T21:57:27Z,bf43cf664d6644420axva3,va_humidity,50
2026-08-16T21:57:27Z,bf43cf664d6644420axva3,va_temperature,25.6
2026-08-16T22:00:00Z,zewnatrz,va_humidity,62
