ts,device_id,code,value
2026-08-21T08:49:51Z,bf7e2a70935af7de78mjqt,va_temperature,25
2026-08-21T09:00:00Z,zewnatrz,va_humidity,78
2026-08-21T09:00:00Z,zewnatrz,va_temperature,23
2026-08-21T09:08:17Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-21T09:08:17Z,bf5741c97c96fa85b1d7do,va_humidity,69
2026-08-21T09:08:17Z,bf5741c97c96fa85b1d7do,va_temperature,25.2
2026-08-21T09:12:04Z,bf43cf664d6644420axva3,battery_state,middle
2026-08-21T09:12:04Z,bf43cf664d6644420axva3,va_humidity,68
2026-08-21T09:12:04Z,bf43cf664d6644420axva3,va_temperature,24.6
2026-08-21T09:43:49Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-21T09:43:49Z,bfd6f4f87fea9d866dvpve,va_humidity,71
2026-08-21T09:43:49Z,bfd6f4f87fea9d866dvpve,va_temperature,25.7
2026-08-21T09:49:26Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-21T09:49:26Z,bf7e2a70935af7de78mjqt,va_humidity,66
2026-08-21T09:49:26Z,bf7e2a70935af7de78mjqt,va_temperature,24.9
2026-08-21T10:00:00Z,zewnatrz,va_humidity,70
2026-08-21T10:00:00Z,zewnatrz,va_temperature,24.4
2026-08-21T10:07:30Z,bf5741c97c96fa85b1d7do,va_humidity,67
2026-08-21T10:07:30Z,bf5741c97c96fa85b1d7do,va_temperature,25.5
2026-08-21T10:07:31Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-21T10:11:29Z,bf43cf664d6644420axva3,battery_state,high
2026-08-21T10:11:29Z,bf43cf664d6644420axva3,va_humidity,67
2026-08-21T10:11:29Z,bf43cf664d6644420axva3,va_temperature,24.6
2026-08-21T10:30:59Z,bf7e2a70935af7de78mjqt,va_humidity,64
2026-08-21T10:30:59Z,bf7e2a70935af7de78mjqt,va_temperature,25.4
2026-08-21T10:31:00Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-21T10:43:29Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-21T10:43:29Z,bfd6f4f87fea9d866dvpve,va_humidity,73
2026-08-21T10:43:29Z,bfd6f4f87fea9d866dvpve,va_temperature,25.5
2026-08-21T11:00:00Z,zewnatrz,va_humidity,61
2026-08-21T11:00:00Z,zewnatrz,va_temperature,25.7
2026-08-21T11:06:43Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-21T11:06:43Z,bf5741c97c96fa85b1d7do,va_humidity,65
2026-08-21T11:06:43Z,bf5741c97c96fa85b1d7do,va_temperature,25.6
2026-08-21T11:10:54Z,bf43cf664d6644420axva3,va_humidity,64
2026-08-21T11:10:54Z,bf43cf664d6644420axva3,va_temperature,24.8
2026-08-21T11:10:55Z,bf43cf664d6644420axva3,battery_state,high
2026-08-21T11:30:34Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-21T11:30:34Z,bf7e2a70935af7de78mjqt,va_humidity,62
2026-08-21T11:30:34Z,bf7e2a70935af7de78mjqt,va_temperature,25.5
2026-08-21T11:43:09Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-21T11:43:09Z,bfd6f4f87fea9d866dvpve,va_humidity,73
2026-08-21T11:43:09Z,bfd6f4f87fea9d866dvpve,va_temperature,25.3
2026-08-21T12:00:00Z,zewnatrz,va_humidity,58
2026-08-21T12:00:00Z,zewnatrz,va_temperature,26.4
2026-08-21T12:05:56Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-21T12:05:56Z,bf5741c97c96fa85b1d7do,va_humidity,66
2026-08-21T12:05:56Z,bf5741c97c96fa85b1d7do,va_temperature,25.8
2026-08-21T12:10:20Z,bf43cf664d6644420axva3,battery_state,high
2026-08-21T12:10:20Z,bf43cf664d6644420axva3,va_humidity,64
2026-08-21T12:10:20Z,bf43cf664d6644420axva3,va_temperature,25
2026-08-21T12:30:08Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-21T12:30:08Z,bf7e2a70935af7de78mjqt,va_humidity,61
2026-08-21T12:30:08Z,bf7e2a70935af7de78mjqt,va_temperature,25.8
2026-08-21T12:42:50Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-21T12:42:50Z,bfd6f4f87fea9d866dvpve,va_humidity,70
2026-08-21T12:42:50Z,bfd6f4f87fea9d866dvpve,va_temperature,25.2
2026-08-21T12:51:38Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-21T12:51:38Z,bfd6f4f87fea9d866dvpve,va_humidity,75
2026-08-21T12:51:38Z,bfd6f4f87fea9d866dvpve,va_temperature,25.6
2026-08-21T12:53:38Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-21T12:53:38Z,bfd6f4f87fea9d866dvpve,va_humidity,71
2026-08-21T12:53:38Z,bfd6f4f87fea9d866dvpve,va_temperature,27
2026-08-21T12:56:47Z,bfd6f4f87fea9d866dvpve,va_humidity,68
2026-08-21T12:56:47Z,bfd6f4f87fea9d866dvpve,va_temperature,26.5
2026-08-21T12:56:48Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-21T13:00:00Z,zewnatrz,va_humidity,55
2026-08-21T13:00:00Z,zewnatrz,va_temperature,26.8
2026-08-21T13:00:07Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-21T13:00:07Z,bfd6f4f87fea9d866dvpve,va_humidity,69
2026-08-21T13:00:07Z,bfd6f4f87fea9d866dvpve,va_temperature,26
2026-08-21T13:05:08Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-21T13:05:08Z,bf5741c97c96fa85b1d7do,va_humidity,63
2026-08-21T13:05:08Z,bf5741c97c96fa85b1d7do,va_temperature,26.1
2026-08-21T13:05:16Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-21T13:05:16Z,bfd6f4f87fea9d866dvpve,va_humidity,71
2026-08-21T13:05:16Z,bfd6f4f87fea9d866dvpve,va_temperature,25.5
2026-08-21T13:09:45Z,bf43cf664d6644420axva3,battery_state,high
2026-08-21T13:09:45Z,bf43cf664d6644420axva3,va_humidity,62
2026-08-21T13:09:45Z,bf43cf664d6644420axva3,va_temperature,25
2026-08-21T13:27:29Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-21T13:27:29Z,bfd6f4f87fea9d866dvpve,va_humidity,76
2026-08-21T13:27:29Z,bfd6f4f87fea9d866dvpve,va_temperature,25.1
2026-08-21T13:29:42Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-21T13:29:42Z,bf7e2a70935af7de78mjqt,va_humidity,61
2026-08-21T13:29:42Z,bf7e2a70935af7de78mjqt,va_temperature,26
2026-08-21T14:00:00Z,zewnatrz,va_humidity,61
2026-08-21T14:00:00Z,zewnatrz,va_temperature,25.6
2026-08-21T14:04:20Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-21T14:04:20Z,bf5741c97c96fa85b1d7do,va_humidity,64
2026-08-21T14:04:20Z,bf5741c97c96fa85b1d7do,va_temperature,26.2
2026-08-21T14:09:10Z,bf43cf664d6644420axva3,va_humidity,64
2026-08-21T14:09:10Z,bf43cf664d6644420axva3,va_temperature,25.1
2026-08-21T14:09:11Z,bf43cf664d6644420axva3,battery_state,high
2026-08-21T14:27:08Z,bfd6f4f87fea9d866dvpve,va_humidity,78
2026-08-21T14:27:08Z,bfd6f4f87fea9d866dvpve,va_temperature,25
2026-08-21T14:27:09Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-21T14:29:16Z,bf7e2a70935af7de78mjqt,va_temperature,26.1
2026-08-21T14:29:17Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-21T14:29:17Z,bf7e2a70935af7de78mjqt,va_humidity,61
2026-08-21T15:00:00Z,zewnatrz,va_humidity,67
2026-08-21T15:00:00Z,zewnatrz,va_temperature,25.3
2026-08-21T15:03:33Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-21T15:03:33Z,bf5741c97c96fa85b1d7do,va_humidity,65
2026-08-21T15:03:33Z,bf5741c97c96fa85b1d7do,va_temperature,26.2
2026-08-21T15:08:35Z,bf43cf664d6644420axva3,battery_state,high
2026-08-21T15:08:35Z,bf43cf664d6644420axva3,va_humidity,64
2026-08-21T15:08:35Z,bf43cf664d6644420axva3,va_temperature,25.2
2026-08-21T15:26:48Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-21T15:26:48Z,bfd6f4f87fea9d866dvpve,va_humidity,79
2026-08-21T15:26:48Z,bfd6f4f87fea9d866dvpve,va_temperature,25
2026-08-21T15:28:51Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-21T15:28:51Z,bf7e2a70935af7de78mjqt,va_humidity,61
2026-08-21T15:28:51Z,bf7e2a70935af7de78mjqt,va_temperature,26.3
2026-08-21T16:00:00Z,zewnatrz,va_humidity,78
2026-08-21T16:00:00Z,zewnatrz,va_temperature,23.3
2026-08-21T16:02:46Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-21T16:02:46Z,bf5741c97c96fa85b1d7do,va_humidity,65
2026-08-21T16:02:46Z,bf5741c97c96fa85b1d7do,va_temperature,26.2
2026-08-21T16:08:00Z,bf43cf664d6644420axva3,battery_state,high
2026-08-21T16:08:00Z,bf43cf664d6644420axva3,va_humidity,64
2026-08-21T16:08:00Z,bf43cf664d6644420axva3,va_temperature,25.3
2026-08-21T16:26:28Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-21T16:26:28Z,bfd6f4f87fea9d866dvpve,va_humidity,78
2026-08-21T16:26:28Z,bfd6f4f87fea9d866dvpve,va_temperature,25.1
2026-08-21T16:28:25Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-21T16:28:25Z,bf7e2a70935af7de78mjqt,va_humidity,61
2026-08-21T16:28:25Z,bf7e2a70935af7de78mjqt,va_temperature,26.2
2026-08-21T17:00:00Z,zewnatrz,va_humidity,76
2026-08-21T17:00:00Z,zewnatrz,va_temperature,23.4
2026-08-21T17:01:59Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-21T17:01:59Z,bf5741c97c96fa85b1d7do,va_humidity,65
2026-08-21T17:01:59Z,bf5741c97c96fa85b1d7do,va_temperature,26.1
2026-08-21T17:07:25Z,bf43cf664d6644420axva3,battery_state,high
2026-08-21T17:07:25Z,bf43cf664d6644420axva3,va_humidity,64
2026-08-21T17:07:25Z,bf43cf664d6644420axva3,va_temperature,25.3
2026-08-21T17:26:08Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-21T17:26:08Z,bfd6f4f87fea9d866dvpve,va_humidity,79
2026-08-21T17:26:08Z,bfd6f4f87fea9d866dvpve,va_temperature,25.1
2026-08-21T17:27:59Z,bf7e2a70935af7de78mjqt,va_humidity,62
2026-08-21T17:27:59Z,bf7e2a70935af7de78mjqt,va_temperature,26.2
2026-08-21T17:28:00Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-21T18:00:00Z,zewnatrz,va_humidity,77
2026-08-21T18:00:00Z,zewnatrz,va_temperature,23.3
2026-08-21T18:01:11Z,bf5741c97c96fa85b1d7do,va_humidity,65
2026-08-21T18:01:11Z,bf5741c97c96fa85b1d7do,va_temperature,26
2026-08-21T18:01:12Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-21T18:06:50Z,bf43cf664d6644420axva3,battery_state,high
2026-08-21T18:06:50Z,bf43cf664d6644420axva3,va_humidity,64
2026-08-21T18:06:50Z,bf43cf664d6644420axva3,va_temperature,25.3
2026-08-21T18:25:48Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-21T18:25:48Z,bfd6f4f87fea9d866dvpve,va_humidity,79
2026-08-21T18:25:48Z,bfd6f4f87fea9d866dvpve,va_temperature,25.1
2026-08-21T18:27:34Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-21T18:27:34Z,bf7e2a70935af7de78mjqt,va_humidity,62
2026-08-21T18:27:34Z,bf7e2a70935af7de78mjqt,va_temperature,26.1
2026-08-21T19:00:00Z,zewnatrz,va_humidity,77
2026-08-21T19:00:00Z,zewnatrz,va_temperature,23.1
2026-08-21T19:00:25Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-21T19:00:25Z,bf5741c97c96fa85b1d7do,va_humidity,66
2026-08-21T19:00:25Z,bf5741c97c96fa85b1d7do,va_temperature,26
2026-08-21T19:06:15Z,bf43cf664d6644420axva3,va_humidity,64
2026-08-21T19:06:15Z,bf43cf664d6644420axva3,va_temperature,25.4
2026-08-21T19:06:16Z,bf43cf664d6644420axva3,battery_state,high
2026-08-21T19:25:29Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-21T19:25:29Z,bfd6f4f87fea9d866dvpve,va_humidity,79
2026-08-21T19:25:29Z,bfd6f4f87fea9d866dvpve,va_temperature,25.2
2026-08-21T19:27:08Z,bf7e2a70935af7de78mjqt,va_humidity,62
2026-08-21T19:27:08Z,bf7e2a70935af7de78mjqt,va_temperature,26
2026-08-21T19:27:09Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-21T19:59:38Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-21T19:59:38Z,bf5741c97c96fa85b1d7do,va_humidity,66
2026-08-21T19:59:38Z,bf5741c97c96fa85b1d7do,va_temperature,25.9
2026-08-21T20:00:00Z,zewnatrz,va_humidity,78
2026-08-21T20:00:00Z,zewnatrz,va_temperature,23.2
2026-08-21T20:05:41Z,bf43cf664d6644420axva3,battery_state,high
2026-08-21T20:05:41Z,bf43cf664d6644420axva3,va_humidity,64
2026-08-21T20:05:41Z,bf43cf664d6644420axva3,va_temperature,25.4
2026-08-21T20:25:09Z,bfd6f4f87fea9d866dvpve,va_humidity,78
2026-08-21T20:25:09Z,bfd6f4f87fea9d866dvpve,va_temperature,25.2
2026-08-21T20:25:10Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-21T20:26:43Z,bf7e2a70935af7de78mjqt,va_humidity,61
2026-08-21T20:26:43Z,bf7e2a70935af7de78mjqt,va_temperature,26
2026-08-21T20:26:44Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-21T20:58:51Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-21T20:58:51Z,bf5741c97c96fa85b1d7do,va_humidity,66
2026-08-21T20:58:51Z,bf5741c97c96fa85b1d7do,va_temperature,25.9
2026-08-21T21:00:00Z,zewnatrz,va_humidity,79
2026-08-21T21:00:00Z,zewnatrz,va_temperature,23.2
2026-08-21T21:05:06Z,bf43cf664d6644420axva3,va_temperature,25.4
2026-08-21T21:05:07Z,bf43cf664d6644420axva3,battery_state,high
2026-08-21T21:05:07Z,bf43cf664d6644420axva3,va_humidity,64
2026-08-21T21:24:50Z,bfd6f4f87fea9d866dvpve,va_humidity,78
2026-08-21T21:24:50Z,bfd6f4f87fea9d866dvpve,va_temperature,25.2
2026-08-21T21:24:51Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-21T21:26:18Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-21T21:26:18Z,bf7e2a70935af7de78mjqt,va_humidity,61
2026-08-21T21:26:18Z,bf7e2a70935af7de78mjqt,va_temperature,25.9
2026-08-21T21:58:04Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-21T21:58:04Z,bf5741c97c96fa85b1d7do,va_humidity,66
2026-08-21T21:58:04Z,bf5741c97c96fa85b1d7do,va_temperature,25.8
2026-08-21T22:00:00Z,zewnatrz,va_humidity,82
2026-08-21T22:00:00Z,zewnatrz,va_temperature,23
2026-08-21T22:04:32Z,bf43cf664d6644420axva3,battery_state,high
2026-08-21T22:04:32Z,bf43cf664d6644420axva3,va_humidity,64
2026-08-21T22:04:32Z,bf43cf664d6644420axva3,va_temperature,25.4
2026-08-21T22:24:31Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-21T22:24:31Z,bfd6f4f87fea9d866dvpve,va_humidity,78
2026-08-21T22:24:31Z,bfd6f4f87fea9d866dvpve,va_temperature,25.2
2026-08-21T22:25:52Z,bf7e2a70935af7de78mjqt,va_temperature,25.9
2026-08-21T22:25:53Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-21T22:25:53Z,bf7e2a70935af7de78mjqt,va_humidity,61
2026-08-21T22:57:17Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-21T22:57:17Z,bf5741c97c96fa85b1d7do,va_humidity,66
2026-08-21T22:57:17Z,bf5741c97c96fa85b1d7do,va_temperature,25.9
2026-08-21T23:00:00Z,zewnatrz,va_humidity,82
2026-08-21T23:00:00Z,zewnatrz,va_temperature,22.2
2026-08-21T23:03:58Z,bf43cf664d6644420axva3,battery_state,high
2026-08-21T23:03:58Z,bf43cf664d6644420axva3,va_humidity,63
2026-08-21T23:03:58Z,bf43cf664d6644420axva3,va_temperature,25.4
2026-08-21T23:24:11Z,bfd6f4f87fea9d866dvpve,va_humidity,77
2026-08-21T23:24:11Z,bfd6f4f87fea9d866dvpve,va_temperature,25.2
2026-08-21T23:24:12Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-21T23:25:27Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-21T23:25:27Z,bf7e2a70935af7de78mjqt,va_humidity,62
2026-08-21T23:25:27Z,bf7e2a70935af7de78mjqt,va_temperature,25.9
2026-08-21T23:56:30Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-21T23:56:30Z,bf5741c97c96fa85b1d7do,va_humidity,66
2026-08-21T23:56:30Z,bf5741c97c96fa85b1d7do,va_temperature,25.8
2026-08-22T00:00:00Z,zewnatrz,va_humidity,87
2026-08-22T00:00:00Z,zewnatrz,va_temperature,21.5
2026-08-22T00:03:23Z,bf43cf664d6644420axva3,battery_state,high
2026-08-22T00:03:23Z,bf43cf664d6644420axva3,va_humidity,63
2026-08-22T00:03:23Z,bf43cf664d6644420axva3,va_temperature,25.4
2026-08-22T00:23:51Z,bfd6f4f87fea9d866dvpve,va_humidity,74
2026-08-22T00:23:51Z,bfd6f4f87fea9d866dvpve,va_temperature,25.2
2026-08-22T00:23:52Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-22T00:25:02Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-22T00:25:02Z,bf7e2a70935af7de78mjqt,va_humidity,61
2026-08-22T00:25:02Z,bf7e2a70935af7de78mjqt,va_temperature,25.8
2026-08-22T00:55:43Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-22T00:55:43Z,bf5741c97c96fa85b1d7do,va_humidity,64
2026-08-22T00:55:43Z,bf5741c97c96fa85b1d7do,va_temperature,25.7
2026-08-22T01:00:00Z,zewnatrz,va_humidity,83
2026-08-22T01:00:00Z,zewnatrz,va_temperature,20.4
2026-08-22T01:02:48Z,bf43cf664d6644420axva3,battery_state,high
2026-08-22T01:02:48Z,bf43cf664d6644420axva3,va_humidity,62
2026-08-22T01:02:48Z,bf43cf664d6644420axva3,va_temperature,25.4
2026-08-22T01:23:31Z,bfd6f4f87fea9d866dvpve,va_temperature,25.2
2026-08-22T01:23:32Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-22T01:23:32Z,bfd6f4f87fea9d866dvpve,va_humidity,73
2026-08-22T01:24:37Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-22T01:24:37Z,bf7e2a70935af7de78mjqt,va_humidity,61
2026-08-22T01:24:37Z,bf7e2a70935af7de78mjqt,va_temperature,25.8
2026-08-22T01:54:56Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-22T01:54:56Z,bf5741c97c96fa85b1d7do,va_humidity,64
2026-08-22T01:54:56Z,bf5741c97c96fa85b1d7do,va_temperature,25.7
2026-08-22T02:00:00Z,zewnatrz,va_humidity,88
2026-08-22T02:00:00Z,zewnatrz,va_temperature,17
2026-08-22T02:02:13Z,bf43cf664d6644420axva3,battery_state,high
2026-08-22T02:02:13Z,bf43cf664d6644420axva3,va_humidity,62
2026-08-22T02:02:13Z,bf43cf664d6644420axva3,va_temperature,25.3
2026-08-22T02:23:11Z,bfd6f4f87fea9d866dvpve,va_humidity,73
2026-08-22T02:23:11Z,bfd6f4f87fea9d866dvpve,va_temperature,25.3
2026-08-22T02:23:12Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-22T02:24:12Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-22T02:24:12Z,bf7e2a70935af7de78mjqt,va_humidity,60
2026-08-22T02:24:12Z,bf7e2a70935af7de78mjqt,va_temperature,25.7
2026-08-22T02:54:08Z,bf5741c97c96fa85b1d7do,va_humidity,64
2026-08-22T02:54:08Z,bf5741c97c96fa85b1d7do,va_temperature,25.6
2026-08-22T02:54:09Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-22T03:00:00Z,zewnatrz,va_humidity,84
2026-08-22T03:00:00Z,zewnatrz,va_temperature,16.5
2026-08-22T03:01:38Z,bf43cf664d6644420axva3,va_humidity,62
2026-08-22T03:01:38Z,bf43cf664d6644420axva3,va_temperature,25.3
2026-08-22T03:01:39Z,bf43cf664d6644420axva3,battery_state,high
2026-08-22T03:22:52Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-22T03:22:52Z,bfd6f4f87fea9d866dvpve,va_humidity,73
2026-08-22T03:22:52Z,bfd6f4f87fea9d866dvpve,va_temperature,25.3
2026-08-22T03:23:47Z,bf7e2a70935af7de78mjqt,va_temperature,25.7
2026-08-22T03:23:48Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-22T03:23:48Z,bf7e2a70935af7de78mjqt,va_humidity,60
2026-08-22T03:53:21Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-22T03:53:21Z,bf5741c97c96fa85b1d7do,va_humidity,64
2026-08-22T03:53:21Z,bf5741c97c96fa85b1d7do,va_temperature,25.6
2026-08-22T04:00:00Z,zewnatrz,va_humidity,81
2026-08-22T04:00:00Z,zewnatrz,va_temperature,16.1
2026-08-22T04:01:03Z,bf43cf664d6644420axva3,va_humidity,61
2026-08-22T04:01:03Z,bf43cf664d6644420axva3,va_temperature,25.3
2026-08-22T04:01:04Z,bf43cf664d6644420axva3,battery_state,high
2026-08-22T04:22:33Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-22T04:22:33Z,bfd6f4f87fea9d866dvpve,va_humidity,73
2026-08-22T04:22:33Z,bfd6f4f87fea9d866dvpve,va_temperature,25.3
2026-08-22T04:23:23Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-22T04:23:23Z,bf7e2a70935af7de78mjqt,va_humidity,60
2026-08-22T04:23:23Z,bf7e2a70935af7de78mjqt,va_temperature,25.7
2026-08-22T04:52:33Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-22T04:52:33Z,bf5741c97c96fa85b1d7do,va_humidity,64
2026-08-22T04:52:33Z,bf5741c97c96fa85b1d7do,va_temperature,25.6
2026-08-22T05:00:00Z,zewnatrz,va_humidity,81
2026-08-22T05:00:00Z,zewnatrz,va_temperature,16.1
2026-08-22T05:00:29Z,bf43cf664d6644420axva3,battery_state,high
2026-08-22T05:00:29Z,bf43cf664d6644420axva3,va_humidity,61
2026-08-22T05:00:29Z,bf43cf664d6644420axva3,va_temperature,25.3
2026-08-22T05:22:13Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-22T05:22:13Z,bfd6f4f87fea9d866dvpve,va_humidity,72
2026-08-22T05:22:13Z,bfd6f4f87fea9d866dvpve,va_temperature,25.3
2026-08-22T05:22:58Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-22T05:22:58Z,bf7e2a70935af7de78mjqt,va_humidity,60
2026-08-22T05:22:58Z,bf7e2a70935af7de78mjqt,va_temperature,25.6
2026-08-22T05:51:46Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-22T05:51:46Z,bf5741c97c96fa85b1d7do,va_humidity,63
2026-08-22T05:51:46Z,bf5741c97c96fa85b1d7do,va_temperature,25.5
2026-08-22T05:59:54Z,bf43cf664d6644420axva3,battery_state,high
2026-08-22T05:59:54Z,bf43cf664d6644420axva3,va_humidity,60
2026-08-22T05:59:54Z,bf43cf664d6644420axva3,va_temperature,25.2
2026-08-22T06:00:00Z,zewnatrz,va_humidity,78
2026-08-22T06:00:00Z,zewnatrz,va_temperature,16.4
2026-08-22T06:21:53Z,bfd6f4f87fea9d866dvpve,va_humidity,72
2026-08-22T06:21:53Z,bfd6f4f87fea9d866dvpve,va_temperature,25.3
2026-08-22T06:21:54Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-22T06:22:32Z,bf7e2a70935af7de78mjqt,va_temperature,25.6
2026-08-22T06:22:33Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-22T06:22:33Z,bf7e2a70935af7de78mjqt,va_humidity,59
2026-08-22T06:50:59Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-22T06:50:59Z,bf5741c97c96fa85b1d7do,va_humidity,63
2026-08-22T06:50:59Z,bf5741c97c96fa85b1d7do,va_temperature,25.6
2026-08-22T06:59:19Z,bf43cf664d6644420axva3,battery_state,high
2026-08-22T06:59:19Z,bf43cf664d6644420axva3,va_humidity,60
2026-08-22T06:59:19Z,bf43cf664d6644420axva3,va_temperature,25.2
2026-08-22T07:00:00Z,zewnatrz,va_humidity,74
2026-08-22T07:00:00Z,zewnatrz,va_temperature,16.8
2026-08-22T07:21:34Z,bfd6f4f87fea9d866dvpve,va_temperature,25.3
2026-08-22T07:21:35Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-22T07:21:35Z,bfd6f4f87fea9d866dvpve,va_humidity,69
2026-08-22T07:22:07Z,bf7e2a70935af7de78mjqt,va_humidity,59
2026-08-22T07:22:07Z,bf7e2a70935af7de78mjqt,va_temperature,25.7
2026-08-22T07:22:08Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-22T07:50:12Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-22T07:50:12Z,bf5741c97c96fa85b1d7do,va_humidity,62
2026-08-22T07:50:12Z,bf5741c97c96fa85b1d7do,va_temperature,25.7
2026-08-22T07:58:44Z,bf43cf664d6644420axva3,va_humidity,60
2026-08-22T07:58:44Z,bf43cf664d6644420axva3,va_temperature,25.3
2026-08-22T07:58:45Z,bf43cf664d6644420axva3,battery_state,high
2026-08-22T08:00:00Z,zewnatrz,va_humidity,72
2026-08-22T08:00:00Z,zewnatrz,va_temperature,17.9
2026-08-22T08:21:15Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-22T08:21:15Z,bfd6f4f87fea9d866dvpve,va_humidity,69
2026-08-22T08:21:15Z,bfd6f4f87fea9d866dvpve,va_temperature,25.3
2026-08-22T08:21:42Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-22T08:21:42Z,bf7e2a70935af7de78mjqt,va_humidity,58
2026-08-22T08:21:42Z,bf7e2a70935af7de78mjqt,va_temperature,25.8
2026-08-22T08:49:24Z,bf5741c97c96fa85b1d7do,va_temperature,25.7
2026-08-22T08:49:25Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-22T08:49:25Z,bf5741c97c96fa85b1d7do,va_humidity,62
2026-08-22T08:58:10Z,bf43cf664d6644420axva3,battery_state,high
2026-08-22T08:58:10Z,bf43cf664d6644420axva3,va_humidity,60
2026-08-22T08:58:10Z,bf43cf664d6644420axva3,va_temperature,25.3
2026-08-22T09:00:00Z,zewnatrz,va_humidity,66
2026-08-22T09:00:00Z,zewnatrz,va_temperature,19.3
2026-08-22T09:20:56Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-22T09:20:56Z,bfd6f4f87fea9d866dvpve,va_humidity,68
