ts,device_id,code,value
2026-08-13T09:46:32Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T09:46:32Z,bf43cf664d6644420axva3,va_humidity,43
2026-08-13T09:46:32Z,bf43cf664d6644420axva3,va_temperature,24.2
2026-08-13T09:52:37Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T09:52:37Z,bf7e2a70935af7de78mjqt,va_humidity,39
2026-08-13T09:52:37Z,bf7e2a70935af7de78mjqt,va_temperature,24.7
2026-08-13T10:00:00Z,zewnatrz,va_humidity,33
2026-08-13T10:00:00Z,zewnatrz,va_temperature,23.1
2026-08-13T10:19:38Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T10:19:38Z,bf5741c97c96fa85b1d7do,va_humidity,42
2026-08-13T10:19:38Z,bf5741c97c96fa85b1d7do,va_temperature,24.7
2026-08-13T10:35:38Z,bfd6f4f87fea9d866dvpve,va_humidity,44
2026-08-13T10:35:38Z,bfd6f4f87fea9d866dvpve,va_temperature,25.5
2026-08-13T10:35:39Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T10:45:57Z,bf43cf664d6644420axva3,va_temperature,24.2
2026-08-13T10:45:58Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T10:45:58Z,bf43cf664d6644420axva3,va_humidity,42
2026-08-13T10:52:11Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T10:52:11Z,bf7e2a70935af7de78mjqt,va_humidity,39
2026-08-13T10:52:11Z,bf7e2a70935af7de78mjqt,va_temperature,24.9
2026-08-13T11:00:00Z,zewnatrz,va_humidity,31
2026-08-13T11:00:00Z,zewnatrz,va_temperature,23.9
2026-08-13T11:18:52Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T11:18:52Z,bf5741c97c96fa85b1d7do,va_humidity,40
2026-08-13T11:18:52Z,bf5741c97c96fa85b1d7do,va_temperature,24.8
2026-08-13T11:35:18Z,bfd6f4f87fea9d866dvpve,va_temperature,25.5
2026-08-13T11:35:19Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T11:35:19Z,bfd6f4f87fea9d866dvpve,va_humidity,44
2026-08-13T11:45:23Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T11:45:23Z,bf43cf664d6644420axva3,va_humidity,46
2026-08-13T11:45:23Z,bf43cf664d6644420axva3,va_temperature,24.2
2026-08-13T11:51:44Z,bf7e2a70935af7de78mjqt,va_temperature,25
2026-08-13T11:51:45Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T11:51:45Z,bf7e2a70935af7de78mjqt,va_humidity,40
2026-08-13T12:00:00Z,zewnatrz,va_humidity,29
2026-08-13T12:00:00Z,zewnatrz,va_temperature,25.2
2026-08-13T12:18:06Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T12:18:06Z,bf5741c97c96fa85b1d7do,va_humidity,40
2026-08-13T12:18:06Z,bf5741c97c96fa85b1d7do,va_temperature,24.9
2026-08-13T12:34:58Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T12:34:58Z,bfd6f4f87fea9d866dvpve,va_humidity,44
2026-08-13T12:34:58Z,bfd6f4f87fea9d866dvpve,va_temperature,25.6
2026-08-13T12:44:49Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T12:44:49Z,bf43cf664d6644420axva3,va_humidity,44
2026-08-13T12:44:49Z,bf43cf664d6644420axva3,va_temperature,24.2
2026-08-13T12:51:19Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T12:51:19Z,bf7e2a70935af7de78mjqt,va_humidity,40
2026-08-13T12:51:19Z,bf7e2a70935af7de78mjqt,va_temperature,25.4
2026-08-13T13:00:00Z,zewnatrz,va_humidity,28
2026-08-13T13:00:00Z,zewnatrz,va_temperature,25.5
2026-08-13T13:17:21Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T13:17:21Z,bf5741c97c96fa85b1d7do,va_humidity,42
2026-08-13T13:17:21Z,bf5741c97c96fa85b1d7do,va_temperature,25
2026-08-13T13:34:37Z,bfd6f4f87fea9d866dvpve,va_humidity,44
2026-08-13T13:34:37Z,bfd6f4f87fea9d866dvpve,va_temperature,25.6
2026-08-13T13:34:38Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T13:44:15Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T13:44:15Z,bf43cf664d6644420axva3,va_humidity,45
2026-08-13T13:44:15Z,bf43cf664d6644420axva3,va_temperature,24.5
2026-08-13T13:50:53Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T13:50:53Z,bf7e2a70935af7de78mjqt,va_humidity,42
2026-08-13T13:50:53Z,bf7e2a70935af7de78mjqt,va_temperature,25.4
2026-08-13T13:51:44Z,bf5741c97c96fa85b1d7do,va_humidity,47
2026-08-13T13:51:44Z,bf5741c97c96fa85b1d7do,va_temperature,25
2026-08-13T13:51:45Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T14:00:00Z,zewnatrz,va_humidity,28
2026-08-13T14:00:00Z,zewnatrz,va_temperature,25.9
2026-08-13T14:34:16Z,bfd6f4f87fea9d866dvpve,va_temperature,25.7
2026-08-13T14:34:17Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T14:34:17Z,bfd6f4f87fea9d866dvpve,va_humidity,46
2026-08-13T14:43:41Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T14:43:41Z,bf43cf664d6644420axva3,va_humidity,47
2026-08-13T14:43:41Z,bf43cf664d6644420axva3,va_temperature,24.6
2026-08-13T14:50:27Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T14:50:27Z,bf7e2a70935af7de78mjqt,va_humidity,44
2026-08-13T14:50:27Z,bf7e2a70935af7de78mjqt,va_temperature,25.5
2026-08-13T14:50:58Z,bf5741c97c96fa85b1d7do,va_temperature,25
2026-08-13T14:50:59Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T14:50:59Z,bf5741c97c96fa85b1d7do,va_humidity,48
2026-08-13T15:00:00Z,zewnatrz,va_humidity,28
2026-08-13T15:00:00Z,zewnatrz,va_temperature,25.8
2026-08-13T15:33:56Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T15:33:56Z,bfd6f4f87fea9d866dvpve,va_humidity,48
2026-08-13T15:33:56Z,bfd6f4f87fea9d866dvpve,va_temperature,25.7
2026-08-13T15:43:07Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T15:43:07Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-13T15:43:07Z,bf43cf664d6644420axva3,va_temperature,24.7
2026-08-13T15:50:01Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T15:50:01Z,bf7e2a70935af7de78mjqt,va_humidity,45
2026-08-13T15:50:01Z,bf7e2a70935af7de78mjqt,va_temperature,25.5
2026-08-13T15:50:12Z,bf5741c97c96fa85b1d7do,va_temperature,25.1
2026-08-13T15:50:13Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T15:50:13Z,bf5741c97c96fa85b1d7do,va_humidity,49
2026-08-13T16:00:00Z,zewnatrz,va_humidity,29
2026-08-13T16:00:00Z,zewnatrz,va_temperature,25.4
2026-08-13T16:33:35Z,bfd6f4f87fea9d866dvpve,va_humidity,48
2026-08-13T16:33:35Z,bfd6f4f87fea9d866dvpve,va_temperature,25.7
2026-08-13T16:33:36Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T16:42:32Z,bf43cf664d6644420axva3,va_temperature,24.7
2026-08-13T16:42:33Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T16:42:33Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-13T16:49:26Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T16:49:26Z,bf5741c97c96fa85b1d7do,va_humidity,49
2026-08-13T16:49:26Z,bf5741c97c96fa85b1d7do,va_temperature,25
2026-08-13T16:49:35Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-13T16:49:35Z,bf7e2a70935af7de78mjqt,va_temperature,25.4
2026-08-13T16:49:36Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T17:00:00Z,zewnatrz,va_humidity,33
2026-08-13T17:00:00Z,zewnatrz,va_temperature,24.4
2026-08-13T17:33:15Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T17:33:15Z,bfd6f4f87fea9d866dvpve,va_humidity,49
2026-08-13T17:33:15Z,bfd6f4f87fea9d866dvpve,va_temperature,25.7
2026-08-13T17:41:58Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T17:41:58Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-13T17:41:58Z,bf43cf664d6644420axva3,va_temperature,24.8
2026-08-13T17:48:40Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T17:48:40Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-13T17:48:40Z,bf5741c97c96fa85b1d7do,va_temperature,25
2026-08-13T17:49:09Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T17:49:09Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-13T17:49:09Z,bf7e2a70935af7de78mjqt,va_temperature,25.4
2026-08-13T18:00:00Z,zewnatrz,va_humidity,35
2026-08-13T18:00:00Z,zewnatrz,va_temperature,23.7
2026-08-13T18:32:54Z,bfd6f4f87fea9d866dvpve,va_temperature,25.7
2026-08-13T18:32:55Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T18:32:55Z,bfd6f4f87fea9d866dvpve,va_humidity,49
2026-08-13T18:41:23Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T18:41:23Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-13T18:41:23Z,bf43cf664d6644420axva3,va_temperature,24.8
2026-08-13T18:47:54Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T18:47:54Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-13T18:47:54Z,bf5741c97c96fa85b1d7do,va_temperature,25
2026-08-13T18:48:44Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T18:48:44Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-13T18:48:44Z,bf7e2a70935af7de78mjqt,va_temperature,25.4
2026-08-13T19:00:00Z,zewnatrz,va_humidity,40
2026-08-13T19:00:00Z,zewnatrz,va_temperature,22.6
2026-08-13T19:32:34Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T19:32:34Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-13T19:32:34Z,bfd6f4f87fea9d866dvpve,va_temperature,25.7
2026-08-13T19:40:49Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T19:40:49Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-13T19:40:49Z,bf43cf664d6644420axva3,va_temperature,24.8
2026-08-13T19:47:07Z,bf5741c97c96fa85b1d7do,va_temperature,25
2026-08-13T19:47:08Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T19:47:08Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-13T19:48:18Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T19:48:18Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-13T19:48:18Z,bf7e2a70935af7de78mjqt,va_temperature,25.4
2026-08-13T20:00:00Z,zewnatrz,va_humidity,42
2026-08-13T20:00:00Z,zewnatrz,va_temperature,21.9
2026-08-13T20:32:13Z,bfd6f4f87fea9d866dvpve,va_temperature,25.7
2026-08-13T20:32:14Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T20:32:14Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-13T20:40:14Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T20:40:14Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-13T20:40:14Z,bf43cf664d6644420axva3,va_temperature,24.8
2026-08-13T20:46:21Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T20:46:21Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-13T20:46:21Z,bf5741c97c96fa85b1d7do,va_temperature,25
2026-08-13T20:47:52Z,bf7e2a70935af7de78mjqt,va_temperature,25.4
2026-08-13T20:47:53Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T20:47:53Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-13T21:00:00Z,zewnatrz,va_humidity,44
2026-08-13T21:00:00Z,zewnatrz,va_temperature,21.2
2026-08-13T21:31:53Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T21:31:53Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-13T21:31:53Z,bfd6f4f87fea9d866dvpve,va_temperature,25.7
2026-08-13T21:39:39Z,bf43cf664d6644420axva3,va_temperature,24.8
2026-08-13T21:39:40Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T21:39:40Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-13T21:45:34Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T21:45:34Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-13T21:45:34Z,bf5741c97c96fa85b1d7do,va_temperature,25
2026-08-13T21:47:26Z,bf7e2a70935af7de78mjqt,va_temperature,25.3
2026-08-13T21:47:27Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T21:47:27Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-13T22:00:00Z,zewnatrz,va_humidity,46
2026-08-13T22:00:00Z,zewnatrz,va_temperature,19.9
2026-08-13T22:31:33Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-13T22:31:33Z,bfd6f4f87fea9d866dvpve,va_temperature,25.6
2026-08-13T22:31:34Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T22:39:05Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T22:39:05Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-13T22:39:05Z,bf43cf664d6644420axva3,va_temperature,24.8
2026-08-13T22:44:48Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T22:44:48Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-13T22:44:48Z,bf5741c97c96fa85b1d7do,va_temperature,24.9
2026-08-13T22:47:01Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T22:47:01Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-13T22:47:01Z,bf7e2a70935af7de78mjqt,va_temperature,25.3
2026-08-13T23:00:00Z,zewnatrz,va_humidity,45
2026-08-13T23:00:00Z,zewnatrz,va_temperature,19.1
2026-08-13T23:31:14Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T23:31:14Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-13T23:31:14Z,bfd6f4f87fea9d866dvpve,va_temperature,25.6
2026-08-13T23:38:31Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T23:38:31Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-13T23:38:31Z,bf43cf664d6644420axva3,va_temperature,24.7
2026-08-13T23:44:02Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T23:44:02Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-13T23:44:02Z,bf5741c97c96fa85b1d7do,va_temperature,24.9
2026-08-13T23:46:34Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T23:46:34Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-13T23:46:34Z,bf7e2a70935af7de78mjqt,va_temperature,25.3
2026-08-14T00:00:00Z,zewnatrz,va_humidity,43
2026-08-14T00:00:00Z,zewnatrz,va_temperature,18.1
2026-08-14T00:30:55Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-14T00:30:55Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-14T00:30:55Z,bfd6f4f87fea9d866dvpve,va_temperature,25.6
2026-08-14T00:37:57Z,bf43cf664d6644420axva3,battery_state,high
2026-08-14T00:37:57Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-14T00:37:57Z,bf43cf664d6644420axva3,va_temperature,24.8
2026-08-14T00:43:16Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-14T00:43:16Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-14T00:43:16Z,bf5741c97c96fa85b1d7do,va_temperature,24.9
2026-08-14T00:46:08Z,bf7e2a70935af7de78mjqt,va_temperature,25.2
2026-08-14T00:46:09Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-14T00:46:09Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-14T01:00:00Z,zewnatrz,va_humidity,43
2026-08-14T01:00:00Z,zewnatrz,va_temperature,17.6
2026-08-14T01:30:36Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-14T01:30:36Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-14T01:30:36Z,bfd6f4f87fea9d866dvpve,va_temperature,25.6
2026-08-14T01:37:22Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-14T01:37:22Z,bf43cf664d6644420axva3,va_temperature,24.7
2026-08-14T01:37:23Z,bf43cf664d6644420axva3,battery_state,high
2026-08-14T01:42:29Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-14T01:42:29Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-14T01:42:29Z,bf5741c97c96fa85b1d7do,va_temperature,24.8
2026-08-14T01:45:43Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-14T01:45:43Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-14T01:45:43Z,bf7e2a70935af7de78mjqt,va_temperature,25.2
2026-08-14T02:00:00Z,zewnatrz,va_humidity,44
2026-08-14T02:00:00Z,zewnatrz,va_temperature,17.1
2026-08-14T02:30:16Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-14T02:30:16Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-14T02:30:16Z,bfd6f4f87fea9d866dvpve,va_temperature,25.6
2026-08-14T02:36:47Z,bf43cf664d6644420axva3,va_temperature,24.7
2026-08-14T02:36:48Z,bf43cf664d6644420axva3,battery_state,high
2026-08-14T02:36:48Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-14T02:41:42Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-14T02:41:42Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-14T02:41:42Z,bf5741c97c96fa85b1d7do,va_temperature,24.9
2026-08-14T02:45:17Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-14T02:45:17Z,bf7e2a70935af7de78mjqt,va_temperature,25.2
2026-08-14T02:45:18Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-14T03:00:00Z,zewnatrz,va_humidity,46
2026-08-14T03:00:00Z,zewnatrz,va_temperature,16.3
2026-08-14T03:29:57Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-14T03:29:57Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-14T03:29:57Z,bfd6f4f87fea9d866dvpve,va_temperature,25.6
2026-08-14T03:36:13Z,bf43cf664d6644420axva3,battery_state,high
2026-08-14T03:36:13Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-14T03:36:13Z,bf43cf664d6644420axva3,va_temperature,24.7
2026-08-14T03:40:55Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-14T03:40:55Z,bf5741c97c96fa85b1d7do,va_temperature,24.8
2026-08-14T03:40:56Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-14T03:44:51Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-14T03:44:51Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-14T03:44:51Z,bf7e2a70935af7de78mjqt,va_temperature,25.1
2026-08-14T04:00:00Z,zewnatrz,va_humidity,47
2026-08-14T04:00:00Z,zewnatrz,va_temperature,16.1
2026-08-14T04:29:37Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-14T04:29:37Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-14T04:29:37Z,bfd6f4f87fea9d866dvpve,va_temperature,25.6
2026-08-14T04:35:38Z,bf43cf664d6644420axva3,battery_state,high
2026-08-14T04:35:38Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-14T04:35:38Z,bf43cf664d6644420axva3,va_temperature,24.8
2026-08-14T04:40:09Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-14T04:40:09Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-14T04:40:09Z,bf5741c97c96fa85b1d7do,va_temperature,24.9
2026-08-14T04:44:25Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-14T04:44:25Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-14T04:44:25Z,bf7e2a70935af7de78mjqt,va_temperature,25.1
2026-08-14T05:00:00Z,zewnatrz,va_humidity,46
2026-08-14T05:00:00Z,zewnatrz,va_temperature,16.9
2026-08-14T05:29:17Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-14T05:29:17Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-14T05:29:17Z,bfd6f4f87fea9d866dvpve,va_temperature,25.6
2026-08-14T05:35:03Z,bf43cf664d6644420axva3,battery_state,high
2026-08-14T05:35:03Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-14T05:35:03Z,bf43cf664d6644420axva3,va_temperature,24.7
2026-08-14T05:39:22Z,bf5741c97c96fa85b1d7do,va_temperature,24.9
2026-08-14T05:39:23Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-14T05:39:23Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-14T05:43:58Z,bf7e2a70935af7de78mjqt,va_temperature,25.2
2026-08-14T05:43:59Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-14T05:43:59Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-14T06:00:00Z,zewnatrz,va_humidity,43
2026-08-14T06:00:00Z,zewnatrz,va_temperature,17.8
2026-08-14T06:28:58Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-14T06:28:58Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-14T06:28:58Z,bfd6f4f87fea9d866dvpve,va_temperature,25.5
2026-08-14T06:34:29Z,bf43cf664d6644420axva3,battery_state,high
2026-08-14T06:34:29Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-14T06:34:29Z,bf43cf664d6644420axva3,va_temperature,24.8
2026-08-14T06:38:36Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-14T06:38:36Z,bf5741c97c96fa85b1d7do,va_humidity,49
2026-08-14T06:38:36Z,bf5741c97c96fa85b1d7do,va_temperature,24.9
2026-08-14T06:43:32Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-14T06:43:32Z,bf7e2a70935af7de78mjqt,va_temperature,25.1
2026-08-14T06:43:33Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-14T07:00:00Z,zewnatrz,va_humidity,41
2026-08-14T07:00:00Z,zewnatrz,va_temperature,19.4
2026-08-14T07:28:39Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-14T07:28:39Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-14T07:28:39Z,bfd6f4f87fea9d866dvpve,va_temperature,25.5
2026-08-14T07:33:54Z,bf43cf664d6644420axva3,battery_state,high
2026-08-14T07:33:54Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-14T07:33:54Z,bf43cf664d6644420axva3,va_temperature,24.8
2026-08-14T07:37:49Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-14T07:37:49Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-14T07:37:49Z,bf5741c97c96fa85b1d7do,va_temperature,25
2026-08-14T07:43:06Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-14T07:43:06Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-14T07:43:06Z,bf7e2a70935af7de78mjqt,va_temperature,25.2
2026-08-14T08:00:00Z,zewnatrz,va_humidity,36
2026-08-14T08:00:00Z,zewnatrz,va_temperature,21.4
2026-08-14T08:28:18Z,bfd6f4f87fea9d866dvpve,va_temperature,25.5
2026-08-14T08:28:19Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-14T08:28:19Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-14T08:33:19Z,bf43cf664d6644420axva3,battery_state,high
2026-08-14T08:33:19Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-14T08:33:19Z,bf43cf664d6644420axva3,va_temperature,24.8
2026-08-14T08:37:03Z,bf5741c97c96fa85b1d7do,va_humidity,49
2026-08-14T08:37:03Z,bf5741c97c96fa85b1d7do,va_temperature,25
2026-08-14T08:37:04Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-14T08:42:40Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-14T08:42:40Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-14T08:42:40Z,bf7e2a70935af7de78mjqt,va_temperature,25.2
2026-08-14T09:00:00Z,zewnatrz,va_humidity,33
2026-08-14T09:00:00Z,zewnatrz,va_temperature,23.1
2026-08-14T09:27:58Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-14T09:27:58Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-14T09:27:58Z,bfd6f4f87fea9d866dvpve,va_temperature,25.6
2026-08-14T09:32:44Z,bf43cf664d6644420axva3,va_temperature,24.9
2026-08-14T09:32:45Z,bf43cf664d6644420axva3,battery_state,high
2026-08-14T09:32:45Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-14T09:36:17Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-14T09:36:17Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-14T09:36:17Z,bf5741c97c96fa85b1d7do,va_temperature,25
2026-08-14T09:42:14Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-14T09:42:14Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-14T09:42:14Z,bf7e2a70935af7de78mjqt,va_temperature,25.3
2026-08-14T10:00:00Z,zewnatrz,va_humidity,30
2026-08-14T10:00:00Z,zewnatrz,va_temperature,24.4
2026-08-14T10:27:38Z,bfd6f4f87fea9d866dvpve,va_temperature,25.7
2026-08-14T10:27:39Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-14T10:27:39Z,bfd6f4f87fea9d866dvpve,va_humidity,49
2026-08-14T10:32:10Z,bf43cf664d6644420axva3,battery_state,high
2026-08-14T10:32:10Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-14T10:32:10Z,bf43cf664d6644420axva3,va_temperature,24.9
2026-08-14T10:35:30Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-14T10:35:30Z,bf5741c97c96fa85b1d7do,va_humidity,49
2026-08-14T10:35:30Z,bf5741c97c96fa85b1d7do,va_temperature,25
2026-08-14T10:41:48Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-14T10:41:48Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-14T10:41:48Z,bf7e2a70935af7de78mjqt,va_temperature,25.4
2026-08-14T11:00:00Z,zewnatrz,va_humidity,28
2026-08-14T11:00:00Z,zewnatrz,va_temperature,25.3
2026-08-14T11:27:19Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-14T11:27:19Z,bfd6f4f87fea9d866dvpve,va_humidity,49
